round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo,win_prob
Championship,Region 2,10,Virginia Tech,Region 1,12,Quinnipiac,3.650822426363216,0.1388419907727174,-6.529152363519103,18.36083293257593,-13.1,7.300000000000004,-57.4,58.10000000000001,-37.3,40.900000000000006,-45.3,47.6,-14.0,12.200000000000005,-40.6,31.0,-42.3,37.5,6.843221728430706,0.6879229545593262
Championship,Region 2,11,Rhode Island,Region 1,12,Quinnipiac,3.853369206792464,0.0832998119860871,-8.272118795057096,13.762616451019568,-12.799999999999995,7.200000000000003,-59.1,60.2,-41.2,45.0,-44.1,58.99999999999999,-12.199999999999996,10.0,-42.6,35.0,-36.8,32.099999999999994,1.0223570695166018,0.6879229545593262
Championship,Region 2,12,San Diego St.,Region 1,12,Quinnipiac,2.2784521314120973,0.0221762383037854,-10.49470471388048,11.630874738323996,-9.4,4.900000000000006,-57.5,62.0,-47.6,43.900000000000006,-51.3,53.49999999999999,-11.699999999999996,10.5,-37.0,29.8,-29.700000000000003,29.39999999999999,1.9775574499699504,0.6075882911682129
Championship,Region 2,13,Green Bay,Region 1,12,Quinnipiac,0.6731427511621035,-0.0044408559737945,-12.72472244444522,12.20110009101289,-10.0,5.300000000000004,-57.3,59.900000000000006,-49.8,40.900000000000006,-48.4,55.6,-10.299999999999995,9.800000000000004,-39.4,32.099999999999994,-34.7,21.099999999999994,2.6025858870523706,0.20312316715717316
Championship,Region 2,14,McNeese St.,Region 1,12,Quinnipiac,1.700234124029547,0.0203684642129419,-16.18556787138762,16.47783073526051,-15.6,4.600000000000001,-60.0,48.60000000000001,-42.1,38.900000000000006,-50.1,40.8,-17.5,7.399999999999999,-40.0,33.2,-44.400000000000006,21.0,2.035721520113256,0.6075882911682129
Championship,Region 2,15,High Point,Region 1,12,Quinnipiac,-0.1634308626146605,-0.2221558530351645,-15.68278972762458,6.566496703654096,-8.799999999999997,6.900000000000006,-55.7,57.5,-46.1,38.3,-44.1,56.8,-8.099999999999994,10.0,-39.6,34.2,-30.0,33.89999999999999,6.008582181358591,0.2336340695619583
Championship,Region 2,16,UC San Diego,Region 1,12,Quinnipiac,-1.9950415263875063,-0.1691587142674036,-19.147953938755364,11.646387579121653,-12.699999999999996,4.900000000000006,-57.5,54.400000000000006,-50.3,37.0,-48.7,52.4,-12.699999999999996,8.300000000000004,-41.8,32.8,-35.300000000000004,23.099999999999994,5.543581864817995,0.15117481350898743
Championship,Region 3,1,South Carolina,Region 1,12,Quinnipiac,12.44761236685368,0.1850685685918004,14.111969873881662,27.41057960004298,-3.000000000000007,10.700000000000005,-58.2,57.10000000000001,-33.099999999999994,39.6,-41.2,61.1,-3.5999999999999943,14.5,-34.4,36.1,-44.2,27.5,6.165710871733978,0.748525857925415
Championship,Region 3,2,Louisville,Region 1,12,Quinnipiac,10.187514981439683,0.1773240203032094,8.073878395835493,19.538065270611185,-7.299999999999997,5.100000000000001,-58.4,58.5,-36.0,43.900000000000006,-50.2,54.1,-7.699999999999996,6.399999999999999,-37.6,35.3,-35.900000000000006,27.8,6.053168581653026,0.6075882911682129
Championship,Region 3,3,Iowa,Region 1,12,Quinnipiac,9.394202296689189,0.1731995216597824,5.483714851893055,18.72611096590674,-4.799999999999997,2.200000000000003,-56.1,61.8,-40.49999999999999,45.1,-44.0,57.9,-5.099999999999994,6.300000000000004,-36.1,30.099999999999994,-36.5,26.099999999999994,6.157278339360644,0.6507971882820129
Championship,Region 3,4,Maryland,Region 1,12,Quinnipiac,7.288741821362382,0.1761623308331704,6.510792069946902,19.76946498296911,-8.199999999999996,5.5,-55.2,56.2,-30.7,40.400000000000006,-42.1,53.7,-7.899999999999999,10.800000000000004,-39.1,30.8,-37.3,26.89999999999999,7.036943528967825,0.6075882911682129
Championship,Region 3,5,Kentucky,Region 1,12,Quinnipiac,6.439736879607938,0.1697424804302556,1.4745784557837425,19.907225575004876,-8.199999999999996,7.800000000000004,-58.4,62.400000000000006,-37.7,44.5,-46.6,50.8,-6.699999999999996,11.800000000000004,-40.0,33.8,-26.6,30.200000000000003,2.804724118517541,0.7203254699707031
Championship,Region 3,6,Texas Tech,Region 1,12,Quinnipiac,6.534970271925248,0.1573383393985928,-3.875668749398258,19.88975052317861,-8.100000000000001,8.900000000000006,-54.2,54.7,-42.5,38.400000000000006,-41.8,46.8,-9.599999999999994,11.6,-37.1,36.1,-29.800000000000004,30.8,4.589121582450474,0.721389651298523
Championship,Region 3,7,Minnesota,Region 1,12,Quinnipiac,6.970593139993429,0.177750359276002,6.027176680774815,21.22174258832078,-8.799999999999997,5.200000000000003,-61.1,57.5,-37.8,44.8,-51.5,54.4,-10.099999999999994,9.700000000000005,-37.2,31.90000000000001,-39.5,21.3,1.3747391112742235,0.6075882911682129
Championship,Region 3,8,Notre Dame,Region 1,12,Quinnipiac,4.211830859605309,0.1525811296699992,2.942901454932013,13.716489885640229,-7.699999999999996,1.1000000000000014,-58.8,55.8,-43.4,38.8,-48.8,49.4,-8.299999999999997,4.100000000000001,-37.5,30.599999999999994,-40.400000000000006,32.7,6.993233141077695,0.6075882911682129
Championship,Region 3,9,Nebraska,Region 1,12,Quinnipiac,4.295533411437683,0.1588060603586178,5.333234715305338,13.490500163711204,-4.499999999999993,-0.8999999999999986,-56.6,56.8,-42.0,39.1,-46.4,50.2,-4.899999999999999,0.0,-35.8,31.8,-33.0,27.3,5.423204452719787,0.6507971882820129
Championship,Region 3,10,Princeton,Region 1,12,Quinnipiac,5.995514723714606,0.0872931976811273,-0.1962355525676571,7.419675213450702,-8.799999999999997,0.8000000000000043,-56.7,58.10000000000001,-39.0,38.900000000000006,-43.7,53.99999999999999,-9.9,5.0,-37.8,28.700000000000003,-34.300000000000004,30.599999999999994,2.570715505209023,0.6075882911682129
Championship,Region 3,11,Gonzaga,Region 1,12,Quinnipiac,0.3873687333935169,0.0608048811439562,-6.461720297767883,10.568820090254576,-8.799999999999997,3.700000000000003,-51.9,62.8,-33.89999999999999,43.900000000000006,-46.9,52.4,-12.4,5.300000000000004,-33.7,34.0,-38.2,28.0,3.659008267282047,0.5556214451789856
Championship,Region 3,12,Clemson,Region 1,12,Quinnipiac,3.3797873757974526,0.1123373452600948,-4.444523480493061,13.32809134429212,-8.100000000000001,4.100000000000001,-57.0,61.2,-39.6,46.2,-46.6,53.8,-8.899999999999999,8.899999999999999,-37.8,29.8,-26.5,32.599999999999994,-1.3233420193084129,0.6075882911682129
Championship,Region 3,13,Georgia Southern,Region 1,12,Quinnipiac,0.373099017760349,0.0178202891406416,-8.499964114395496,9.65560639526356,-10.6,4.400000000000006,-56.8,59.60000000000001,-43.6,34.7,-43.1,50.2,-9.599999999999994,7.800000000000004,-41.5,32.099999999999994,-33.1,33.89999999999999,1.8320027087725064,0.5556214451789856
Championship,Region 3,14,Vermont,Region 1,12,Quinnipiac,-0.7815823755401174,-0.0696525317740514,-11.210519812985964,7.9223716231927455,-9.1,5.700000000000003,-59.0,60.8,-45.3,42.400000000000006,-55.0,53.7,-10.199999999999996,7.200000000000003,-37.9,36.2,-36.400000000000006,34.2,-1.3665596007330834,0.17521685361862183
Championship,Region 3,15,Navy,Region 1,12,Quinnipiac,-1.4305576831306617,-0.137944922018395,-13.391203269075646,7.295701554719884,-12.1,6.400000000000006,-57.1,60.8,-40.3,39.8,-49.1,53.1,-11.5,8.399999999999999,-41.9,35.599999999999994,-31.300000000000004,30.5,5.164035170425592,0.17259067296981812
Championship,Region 3,16,Howard,Region 1,12,Quinnipiac,-1.04703245397639,-0.4224531974317997,-19.53827308401604,3.805155963218027,-15.5,4.600000000000001,-55.9,56.5,-42.9,37.19999999999999,-37.5,49.3,-16.299999999999997,6.100000000000001,-42.2,34.900000000000006,-44.6,28.700000000000003,5.036267573869523,0.15117481350898743
Championship,Region 2,1,UCLA,Region 1,13,Louisiana Tech,15.211615414648634,0.1664813074637922,23.06369047613697,23.057413100474065,3.3999999999999915,8.899999999999999,-53.2,54.9,-22.4,35.599999999999994,-40.5,50.5,3.6000000000000014,11.0,-31.4,36.8,-36.9,29.5,-0.4096837812577831,0.748525857925415
Championship,Region 2,2,LSU,Region 1,13,Louisiana Tech,8.138664840425555,0.1649718200991662,16.190565566572104,21.4971691643148,0.9000000000000057,10.0,-52.99999999999999,47.2,-17.4,34.599999999999994,-31.3,42.1,0.2000000000000028,12.9,-31.3,37.0,-48.1,22.200000000000003,8.547227318030593,0.748525857925415
Championship,Region 2,3,Ohio St.,Region 1,13,Louisiana Tech,9.355883485271589,0.1498945651009522,3.2380282242189367,16.907699432579093,-2.5,4.300000000000004,-54.6,45.8,-34.8,30.200000000000003,-40.4,44.39999999999999,-1.2999999999999972,7.300000000000004,-36.5,32.400000000000006,-33.9,29.3,7.424247526604233,0.6507971882820129
Championship,Region 2,4,Oklahoma,Region 1,13,Louisiana Tech,6.200960278373039,0.153911791530709,1.313538593112341,20.036008190690723,-4.0,10.5,-52.3,52.6,-28.3,34.8,-39.0,38.0,-2.0999999999999943,12.9,-38.8,37.400000000000006,-36.2,29.700000000000003,10.55559324619449,0.748525857925415
Championship,Region 2,5,North Carolina,Region 1,13,Louisiana Tech,5.998792125231004,0.1498921683333706,-1.9717535741806105,20.58123015189807,-2.1000000000000014,8.100000000000001,-52.6,50.49999999999999,-30.6,35.7,-44.0,42.5,-2.3999999999999986,9.5,-34.4,37.0,-31.9,29.5,1.3356695609776637,0.748525857925415
Championship,Region 2,6,Baylor,Region 1,13,Louisiana Tech,7.352803538363991,0.1352679679048878,-5.5055415397084175,18.993662002996945,-5.5,10.9,-48.89999999999999,53.3,-31.5,28.700000000000003,-33.7,45.0,-6.0,11.200000000000005,-36.6,40.400000000000006,-29.3,32.900000000000006,2.3731527058684208,0.748525857925415
Championship,Region 2,7,Washington,Region 1,13,Louisiana Tech,5.097075133313854,0.1423141440885788,1.881848481521757,15.315883944257834,-3.3999999999999986,5.399999999999999,-50.8,55.4,-28.4,34.39999999999999,-43.7,46.6,-4.399999999999999,6.800000000000004,-34.3,35.2,-34.0,33.8,-1.1024461536647436,0.6507971882820129
Championship,Region 2,8,Oklahoma St.,Region 1,13,Louisiana Tech,2.7551477764974504,0.131823643042272,3.8210924305301432,11.274626542659476,-0.8000000000000043,2.200000000000003,-52.89999999999999,49.49999999999999,-28.700000000000003,36.7,-38.2,41.6,0.4000000000000057,4.0,-34.8,32.400000000000006,-26.5,34.7,2.5893572112522776,0.6507971882820129
Championship,Region 2,9,Mississippi St.,Region 1,13,Louisiana Tech,3.3363344677306803,0.1289510451680026,1.8563610856602253,12.159602764129277,-4.399999999999999,4.5,-51.7,53.3,-27.9,35.3,-35.7,44.7,-4.399999999999999,6.700000000000003,-36.4,33.8,-39.4,28.200000000000003,3.466754163956452,0.6507971882820129
Championship,Region 2,10,Virginia Tech,Region 1,13,Louisiana Tech,3.0691598365512984,0.1197803126617099,-5.894900388288818,16.476079325404427,-8.300000000000004,8.200000000000003,-53.2,50.8,-30.0,32.7,-37.3,38.5,-9.0,11.200000000000005,-37.8,33.7,-41.6,38.7,3.841776528860521,0.6879229545593262
Championship,Region 2,11,Rhode Island,Region 1,13,Louisiana Tech,3.271706616980547,0.0642381338750797,-7.637866819826812,11.877862843848064,-8.0,8.100000000000001,-54.89999999999999,52.9,-33.9,36.8,-36.1,49.89999999999999,-7.199999999999996,9.0,-39.8,37.7,-36.1,33.3,-1.979088130053583,0.748525857925415
Championship,Region 2,12,San Diego St.,Region 1,13,Louisiana Tech,1.6967895416001804,0.003114560192778,-9.860452738650196,9.746121131152492,-4.600000000000001,5.800000000000004,-53.3,54.7,-40.3,35.7,-43.3,44.39999999999999,-6.699999999999996,9.5,-34.2,32.5,-29.0,30.599999999999994,-1.0238877496002343,0.5845649242401123
Championship,Region 2,13,Green Bay,Region 1,13,Louisiana Tech,0.0914801613501863,-0.0235025340848019,-12.090470469214935,10.316346483841386,-5.200000000000003,6.200000000000003,-53.1,52.6,-42.5,32.7,-40.4,46.5,-5.299999999999997,8.800000000000004,-36.6,34.8,-34.0,22.3,-0.3988593125178141,0.2008010447025299
Championship,Region 2,14,McNeese St.,Region 1,13,Louisiana Tech,1.11857153421763,0.0013067861019344,-15.551315896157334,14.593077128089009,-10.800000000000004,5.5,-55.8,41.3,-34.8,30.700000000000003,-42.1,31.7,-12.5,6.399999999999999,-37.2,35.900000000000006,-43.7,22.200000000000003,-0.9657236794569286,0.4486508369445801
Championship,Region 2,15,High Point,Region 1,13,Louisiana Tech,-0.7450934524265778,-0.2412175311461719,-15.048537752394296,4.681743096482592,-4.0,7.800000000000004,-51.49999999999999,50.2,-38.8,30.099999999999994,-36.1,47.7,-3.0999999999999943,9.0,-36.8,36.900000000000006,-29.3,35.099999999999994,3.007136981788406,0.27671876549720764
Championship,Region 2,16,UC San Diego,Region 1,13,Louisiana Tech,-2.576704116199424,-0.188220392378411,-18.51370196352508,9.761633971950149,-7.899999999999999,5.800000000000004,-53.3,47.1,-43.0,28.8,-40.7,43.3,-7.699999999999996,7.300000000000004,-39.0,35.5,-34.6,24.3,2.54213666524781,0.15117481350898743
Championship,Region 3,1,South Carolina,Region 1,13,Louisiana Tech,11.865949777041765,0.1660068904807929,14.746221849111947,25.525825992871475,1.79999999999999,11.6,-53.99999999999999,49.8,-25.8,31.39999999999999,-33.2,52.0,1.4000000000000057,13.5,-31.6,38.8,-43.5,28.700000000000003,3.1642656721637934,0.748525857925415
Championship,Region 3,2,Louisville,Region 1,13,Louisiana Tech,9.605852391627764,0.158262342192202,8.708130371065778,17.65331166343968,-2.5,6.0,-54.2,51.2,-28.700000000000003,35.7,-42.2,45.0,-2.699999999999996,5.399999999999999,-34.8,38.0,-35.2,29.0,3.051723382082841,0.6898005604743958
Championship,Region 3,3,Iowa,Region 1,13,Louisiana Tech,8.81253970687727,0.154137843548775,6.11796682712334,16.841357358735237,0.0,3.1000000000000014,-51.89999999999999,54.49999999999999,-33.2,36.89999999999999,-36.0,48.8,-0.0999999999999943,5.300000000000004,-33.3,32.8,-35.8,27.3,3.1558331397904595,0.6507971882820129
Championship,Region 3,4,Maryland,Region 1,13,Louisiana Tech,6.707079231550464,0.157100652722163,7.145044045177187,17.884711375797608,-3.3999999999999986,6.399999999999999,-50.99999999999999,48.9,-23.4,32.2,-34.1,44.6,-2.8999999999999986,9.800000000000004,-36.3,33.5,-36.6,28.099999999999994,4.03549832939764,0.6861820816993713
Championship,Region 3,5,Kentucky,Region 1,13,Louisiana Tech,5.858074289796021,0.1506808023192481,2.108830431014028,18.02247196783337,-3.3999999999999986,8.700000000000003,-54.2,55.1,-30.4,36.3,-38.6,41.7,-1.6999999999999955,10.800000000000004,-37.2,36.5,-25.9,31.40000000000001,-0.1967210810526438,0.748525857925415
Championship,Region 3,6,Texas Tech,Region 1,13,Louisiana Tech,5.953307682113331,0.1382766612875854,-3.2414167741679734,18.0049969160071,-3.3000000000000043,9.800000000000004,-49.99999999999999,47.4,-35.2,30.200000000000003,-33.8,37.7,-4.599999999999994,10.6,-34.3,38.8,-29.1,32.0,1.5876763828802891,0.748525857925415
Championship,Region 3,7,Minnesota,Region 1,13,Louisiana Tech,6.388930550181512,0.1586886811649945,6.6614286560051,19.336988981149275,-4.0,6.100000000000001,-56.89999999999999,50.2,-30.5,36.6,-43.5,45.3,-5.099999999999994,8.700000000000003,-34.4,34.60000000000001,-38.8,22.5,-1.6267060882959612,0.6507971882820129
Championship,Region 3,8,Notre Dame,Region 1,13,Louisiana Tech,3.630168269793392,0.1335194515589918,3.577153430162298,11.831736278468725,-2.8999999999999986,2.0,-54.6,48.49999999999999,-36.1,30.599999999999994,-40.8,40.3,-3.299999999999997,3.1000000000000014,-34.7,33.3,-39.7,33.900000000000006,3.991787941507511,0.6507971882820129
Championship,Region 3,9,Nebraska,Region 1,13,Louisiana Tech,3.713870821625766,0.1397443822476104,5.967486690535623,11.6057465565397,0.3000000000000042,0.0,-52.39999999999999,49.49999999999999,-34.7,30.89999999999999,-38.4,41.1,0.1000000000000014,-1.0,-33.0,34.5,-32.3,28.5,2.4217592531496024,0.6507971882820129
Championship,Region 3,10,Princeton,Region 1,13,Louisiana Tech,5.413852133902688,0.0682315195701198,0.4380164226626277,5.534921606279198,-4.0,1.7000000000000028,-52.49999999999999,50.8,-31.700000000000003,30.700000000000003,-35.7,44.89999999999999,-4.899999999999999,4.0,-35.0,31.40000000000001,-33.6,31.8,-0.4307296943611618,0.6507971882820129
Championship,Region 3,11,Gonzaga,Region 1,13,Louisiana Tech,-0.1942938564184002,0.0417432030329487,-5.827468322537598,8.684066483083072,-4.0,4.600000000000001,-47.7,55.49999999999999,-26.599999999999994,35.7,-38.9,43.3,-7.399999999999999,4.300000000000004,-30.9,36.7,-37.5,29.200000000000003,0.6575630677118625,0.6057745814323425
Championship,Region 3,12,Clemson,Region 1,13,Louisiana Tech,2.7981247859855354,0.0932756671490874,-3.810271505262776,11.443337737120617,-3.3000000000000043,5.0,-52.8,53.9,-32.3,38.0,-38.6,44.7,-3.899999999999999,7.899999999999999,-35.0,32.5,-25.8,33.8,-4.324787218878598,0.6507971882820129
Championship,Region 3,13,Georgia Southern,Region 1,13,Louisiana Tech,-0.2085635720515681,-0.0012413889703658,-7.865712139165211,7.770852788092057,-5.800000000000004,5.300000000000004,-52.6,52.3,-36.3,26.5,-35.1,41.1,-4.599999999999994,6.800000000000004,-38.7,34.8,-32.4,35.099999999999994,-1.169442490797678,0.3935185372829437
Championship,Region 3,14,Vermont,Region 1,13,Louisiana Tech,-1.3632449653520349,-0.0887142098850588,-10.57626783775568,6.037618016021241,-4.300000000000004,6.600000000000001,-54.8,53.49999999999999,-38.0,34.2,-47.0,44.6,-5.199999999999996,6.200000000000003,-35.1,38.900000000000006,-35.7,35.400000000000006,-4.368004800303268,0.27671876549720764
Championship,Region 3,15,Navy,Region 1,13,Louisiana Tech,-2.012220272942579,-0.1570066001294024,-12.75695129384536,5.41094794754838,-7.300000000000004,7.300000000000004,-52.89999999999999,53.49999999999999,-33.0,31.599999999999994,-41.1,44.0,-6.5,7.399999999999999,-39.1,38.3,-30.6,31.700000000000003,2.1625899708554077,0.27671876549720764
Championship,Region 3,16,Howard,Region 1,13,Louisiana Tech,-1.6286950437883072,-0.4415148755428072,-18.90402110878576,1.920402356046523,-10.700000000000005,5.5,-51.7,49.2,-35.6,28.999999999999982,-29.5,40.2,-11.299999999999995,5.100000000000001,-39.4,37.60000000000001,-43.9,29.90000000000001,2.0348223742993383,0.17521685361862183
Championship,Region 2,1,UCLA,Region 1,14,Charleston,14.267569194312436,0.2984158867901967,25.70244764346195,26.736981521277144,2.0999999999999943,13.199999999999996,-54.7,60.5,-23.9,35.4,-55.0,58.1,1.6000000000000014,16.799999999999997,-31.300000000000004,37.6,-33.2,31.3,-2.6652288136904616,0.748525857925415
Championship,Region 2,2,LSU,Region 1,14,Charleston,7.19461862008936,0.2969063994255707,18.829322733897087,25.17673758511788,-0.3999999999999915,14.299999999999995,-54.49999999999999,52.8,-18.9,34.4,-45.8,49.7,-1.7999999999999972,18.7,-31.200000000000003,37.8,-44.4,24.0,6.291682285597915,0.748525857925415
Championship,Region 2,3,Ohio St.,Region 1,14,Charleston,8.411837264935393,0.2818291444273567,5.876785391543919,20.587267853382173,-3.799999999999997,8.600000000000001,-56.1,51.400000000000006,-36.3,30.000000000000007,-54.9,51.99999999999999,-3.299999999999997,13.1,-36.400000000000006,33.2,-30.2,31.099999999999994,5.168702494171555,0.7203254699707031
Championship,Region 2,4,Oklahoma,Region 1,14,Charleston,5.256914058036843,0.2858463708571135,3.9522957604373232,23.7155766114938,-5.299999999999997,14.799999999999995,-53.8,58.2,-29.8,34.6,-53.5,45.6,-4.099999999999994,18.7,-38.7,38.2,-32.5,31.5,8.300048213761812,0.748525857925415
Championship,Region 2,5,North Carolina,Region 1,14,Charleston,5.0547459048948085,0.2818267476597751,0.6670035931443721,24.260798572701148,-3.3999999999999986,12.4,-54.1,56.1,-32.1,35.50000000000001,-58.5,50.1,-4.399999999999999,15.299999999999995,-34.300000000000004,37.8,-28.2,31.3,-0.9198754714550148,0.748525857925415
