rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
320,Alabama St.,SWAC,15-14,77.34310091321069,345,96.53058585701116,250,0.07252744943292874,320,16.0,13.0,12.0,6.0,12-6,0.27218591918535673,0.5497239672916842,0.10257933423149004,0.27218591918535673,0.5497239672916842,0.10257933423149004,0.8220513332767916,0.5581688327525849,86.78786541006191,96.35979098296237,86.78786541006191,96.35979098296237,78.07457864177326,96.8077418581336,72.00723524499575,98.65574784262726,0.02605858802357138,5.0,0.02959725685527126,1160.0,1098.0,1345.9200000000003,0.8618640038040892,0.815798858773181,0.0,0.6666666666666666,-9.242883992547712,185,91,72.75099733578188
321,Queens,ASun,10-20,79.94291817845962,328,99.81640630629046,290,0.07221001826975976,321,10.0,20.0,4.0,14.0,4-14,0.3192598277335453,0.20763575421864375,0.3895639494239562,0.3192598277335453,0.20763575421864375,0.3895639494239562,0.8864414730511937,0.8449688918558138,87.9444822119161,96.05050015761454,87.9444822119161,96.05050015761454,78.73834353587034,100.80282751076768,75.90367576653873,98.17626569877234,0.04931554426504387,2.0,-0.014169376093853603,1017.0,1259.0,1275.8200000000002,0.7971343919988713,0.9868163220517,0.0,0.2222222222222222,-17.113711503677823,310,216,69.59629395656215
322,Long Beach St.,BW,5-23,83.14607969662148,296,103.95286803562672,331,0.0712004839528355,322,5.1128474102903185,24.88715258970968,4.112847410290319,15.88715258970968,4-14,0.4566182947930398,0.550426879741783,0.40450241426596034,0.4638659289260167,0.5504268797417832,0.4205854535181337,0.8468578803981532,0.757570637938145,92.23091832582097,91.98373019673866,92.2797233160815,91.90549542037756,84.66842754616393,105.8712012673209,92.64861243732392,100.14979030627299,0.29001536822010515,1.0,0.0037185777549443855,1072.0,1283.0,1257.6999999999996,0.8523495269142087,1.0201160849169122,0.5653328067876935,0.2222222222222222,-19.399926975757342,330,163,69.18169219994806
323,Seattle,WCC,5-25,83.39205516187488,293,104.28985306144,333,0.0709859544794504,323,5.0,25.0,1.0,17.0,1-17,0.48688301178070026,0.3373938604527051,0.5852205825788551,0.48688301178070026,0.3373938604527051,0.5852205825788551,0.8327964659767554,0.8487298348808724,93.5455356666117,93.24606634656195,93.5455356666117,93.24606634656195,86.28511126925743,103.44748515478112,78.31169345634473,100.4648681162224,0.05392241316831936,1.0,-0.029983925507995085,1054.0,1407.0,1299.4199999999998,0.811131120038171,1.0827907835803667,0.0,0.05555555555555555,-20.942159804545042,346,264,72.04718141350415
324,American,Pat,7-22,81.12412712421053,318,102.14837161569395,317,0.06598108410805634,324,7.252796869900003,22.747203130099997,5.0,13.0,5-13,0.3281034764241606,0.37446912074681477,0.2997689160047608,0.32190974675420514,0.37446912074681477,0.2997689160047608,0.9116712065794067,0.8719531752600602,88.34311973607997,95.71873478545166,88.43574881292878,96.0790393005352,80.20505540445586,100.73281263440246,78.38875809195764,110.77395831370397,0.01840008247699168,1.0,0.01824297626335661,1002.0,1179.0,1208.8600000000001,0.8288801019142,0.9752990420726965,0.0,0.2777777777777778,-19.953903098950956,335,118,67.78017309612919
325,UNC Asheville,BSth,12-17,77.59373126337918,343,97.70357017134603,267,0.06597719007888742,325,12.171055424843509,17.82894457515649,7.0,9.0,7-9,0.17149369329311281,0.17191883317666765,0.17114826713772457,0.17427783462695057,0.17191883317666765,0.17114826713772457,0.9664793594270401,0.9647239649062763,82.92797377633512,99.27898220236928,83.10149286227681,99.16394684887979,78.30420192159842,96.93359065332365,0.0,0.0,0.0,0.0,-0.04515416471830119,940.0,981.0,1126.14,0.8347097163762942,0.8711172678352602,0.0,0.4375,-16.28585530475034,296,294,69.33643679023311
326,Hampton,CAA,10-18,82.43705270826459,304,104.53539431491726,334,0.06116048881746068,326,10.293919204144519,19.70608079585548,4.29391920414452,13.706080795855481,4-12,0.27888617119370945,0.26099680962085037,0.2923031923733538,0.27973631520247305,0.26099680962085037,0.29222931892355486,0.9412365447922496,0.9304153393333155,87.63777994079915,95.45129440219397,87.43773905994215,95.18259241073,84.98704928677832,107.92118784765722,0.0,0.0,0.0,0.0,0.07550456285249124,926.0,1063.0,1045.44,0.885751453933272,1.016796755433119,0.2916383313251639,0.25,-16.757599734703625,302,29,67.29383539543072
327,North Carolina Central,MEAC,9-19,74.39119732454267,355,94.35679264891576,216,0.06099236562521295,327,9.0,19.0,5.0,9.0,5-9,0.29778349246015956,0.4227847934037956,0.17278219151652346,0.29778349246015956,0.4227847934037956,0.17278219151652346,0.854802680664023,0.7395638297551226,87.21644947324855,94.44151616798254,87.21644947324855,94.44151616798254,74.3671587599399,95.39014464359195,77.76205311469319,95.85982417393592,0.08270234493550059,3.0,-0.04193734795862358,862.0,885.0,1096.6,0.7860660222505929,0.8070399416377896,0.0,0.35714285714285715,-15.30384824281114,275,286,76.42626139944252
328,Wagner,NEC,13-15,72.80729384004914,358,92.48848372106559,177,0.059997369400011505,328,13.341587088128515,15.658412911871485,9.341587088128513,8.658412911871487,9-8,0.22359573698494403,0.39021373277932675,0.11578409264740216,0.2205090307160569,0.39021373277932675,0.1168006016773919,0.9023311323656568,0.7841131277506407,86.06990736965236,101.5172588340985,86.08276323681072,101.52162170399276,72.89573003014068,93.23621979280918,57.696441287525396,92.77324444615492,0.00422680945572044,2.0,-0.0028853201991698163,979.0,975.0,1176.6000000000001,0.8320584735679074,0.828658847526772,0.13408125518721742,0.5294117647058824,-12.643482634642059,240,178,69.92384503928618
329,Colgate,Pat,6-23,78.18240345816565,339,99.44649698335371,285,0.05915515248834053,329,6.241774593914301,23.7582254060857,2.0,16.0,2-16,0.35045013036378103,0.4321207225630688,0.3005403240197718,0.3432832986908548,0.4321207225630688,0.3005403240197718,0.8884488271903747,0.8086752035640594,89.97584552956894,95.72741930106983,89.64490359392158,95.68292503715097,76.73817607865152,99.21923141406482,73.36371494066898,103.43346918368067,0.018886514432916727,1.0,-0.009723727207196248,931.0,1108.0,1174.1200000000001,0.7929342826968282,0.9436854835962252,0.0,0.1111111111111111,-20.340088730986672,340,203,66.56037217093919
330,Southeastern Louisiana,Slnd,5-24,84.56624805283403,281,108.33858996457442,352,0.05474073285107785,330,5.0,24.0,4.0,18.0,4-18,0.35947428340977583,0.6336230556480397,0.2722451286066918,0.35947428340977583,0.6336230556480397,0.2722451286066918,0.8389939167877971,0.5319276960298537,91.00686462223199,94.34709125363962,91.00686462223199,94.34709125363962,84.83081968510702,108.84063754771746,73.65232062020887,121.98960550415013,0.003010385603062462,3.0,-0.055233243643820845,1322.0,1535.0,1501.36,0.8805349816166677,1.0224063515745725,0.0,0.18181818181818182,-19.840875659842645,334,309,66.84592115533935
331,Cal Poly,BW,3-25,80.07388028512176,327,102.71683413080201,321,0.05397221662573725,331,3.1862229748642954,26.813777025135703,1.1862229748642954,18.813777025135703,1-17,0.4612792851188877,0.5393157206516329,0.41792570982291805,0.46133040536923675,0.5393157206516329,0.4223377477280385,0.8072774020901916,0.6393169848134391,93.81323721033397,91.79441098294305,93.71681154219752,91.95344947419463,79.49085659410491,103.3141337168619,82.69982361896672,103.7427048847481,0.0686887384309088,4.0,-0.07030745203126042,988.0,1293.0,1265.86,0.7804970533866304,1.021439969664892,0.46204608887412235,0.05555555555555555,-20.17534340653798,336,333,69.74489465516156
332,UNC Wilmington,CAA,6-21,81.96762814564107,308,105.25663362754634,337,0.05335852188655083,332,6.218052204830057,22.781947795169945,2.2180522048300575,15.781947795169943,2-14,0.2913399927995493,0.28239638311255444,0.29748872445935826,0.29233663360634293,0.28239638311255444,0.2984112311303247,0.9150210842107057,0.8721915157631308,87.38045153495528,95.81781781900142,87.51149174617797,95.85089921205346,80.63099858222294,103.66803896983905,64.7831991387792,89.74814593921056,0.023009891770544442,1.0,-0.0238829565034461,897.0,1071.0,1091.14,0.8220759939146214,0.9815422402258188,0.305791284498056,0.125,-19.06286276989044,327,247,69.44534482084657
333,Gardner Webb,BSth,12-19,77.09094154856135,347,99.06836297645783,281,0.052926117622569685,333,12.0,19.0,9.0,7.0,9-7,0.22687679863779572,0.2975247847261415,0.17280827186032788,0.22687679863779572,0.2975247847261415,0.17280827186032788,0.932357191303344,0.8878372495662595,84.94628012017934,98.97773071129767,84.94628012017934,98.97773071129767,75.05686892144841,95.76077619443807,94.35910557100925,106.72971471358383,0.1951784869860829,1.0,0.0571702708990251,880.0,933.0,1091.32,0.8063629366272038,0.8549279771286149,0.0,0.5625,-17.30848120923387,312,47,66.27895702716627
334,Jackson St.,SWAC,12-18,77.75362498670822,342,100.40533436585179,300,0.05020140803157887,334,12.0,18.0,10.0,8.0,10-8,0.2788525277392599,0.5924288553046826,0.06980164269564475,0.2788525277392599,0.5924288553046826,0.06980164269564475,0.8580064759981771,0.66106221072583,85.2702887954544,97.81612815642839,85.2702887954544,97.81612815642839,75.38702429657673,100.2083549444845,91.36857801862233,87.07868894418603,0.634837990226164,3.0,-4.992195170588909e-05,1028.0,1030.0,1235.4600000000003,0.8320787399025462,0.8336975701358197,0.0,0.5555555555555556,-14.324877444306528,267,173,66.79595816980402
335,Stonehill,NEC,12-17,81.32299971082912,312,105.11494505929446,335,0.049680096427772484,335,12.0,17.0,8.0,10.0,8-10,0.23487930791228992,0.4261890017694457,0.11796782833291691,0.23487930791228992,0.4261890017694457,0.11796782833291691,0.9094135560239474,0.8030468901496554,85.20956339993911,100.52244555482572,85.20956339993911,100.52244555482572,80.62782352821515,105.64142003888567,76.3178475287229,99.98257414938492,0.042859432247385525,1.0,-0.0146981012727741,1073.0,1102.0,1188.7,0.9026667788340204,0.9270631782619668,0.0,0.4444444444444444,-14.778876503146996,270,219,67.27367920414272
336,Rider,MAAC,7-22,76.37951292155452,351,98.73852150640855,275,0.049606816370160116,336,7.0,22.0,5.0,15.0,5-15,0.2405459385609313,0.3470269286092768,0.19262949303917587,0.2405459385609313,0.3470269286092768,0.19262949303917587,0.9289965725792867,0.8699837958635585,85.40833812832939,97.30580387075796,85.40833812832939,97.30580387075796,76.8296926027224,99.3536342388185,0.0,0.0,0.0,0.0,-0.029728167477436312,1057.0,1211.0,1323.2,0.7988210399032648,0.9152055622732769,0.0,0.25,-20.37145748234942,341,263,66.18385809164545
337,Texas A&M Corpus Chris,Slnd,6-23,78.37809135316499,338,101.76880006291407,311,0.04727565999712365,337,6.0,23.0,5.0,17.0,5-17,0.3267720808767462,0.49596963308443603,0.2729364960833904,0.3267720808767462,0.49596963308443603,0.2729364960833904,0.887419535647397,0.7328439095957405,89.81824093990129,96.75880075232665,89.81824093990129,96.75880075232665,79.3890546437424,101.92482148047094,76.42801287947717,101.22977791053616,0.037979024717612,2.0,-0.009585104616702145,1231.0,1454.0,1496.9200000000003,0.8223552360847606,0.9713277930684336,0.0,0.22727272727272727,-20.290820008714988,338,202,67.13931367364604
338,Nebraska Omaha,Sum,6-27,79.67732419340498,330,103.59673025877134,328,0.04657537162201007,338,6.0,27.0,3.0,13.0,3-13,0.48278535993498206,0.5161284793758174,0.451580060455779,0.48278535993498206,0.5161284793758174,0.451580060455779,0.7977237351646993,0.7691571122134545,95.38115127325032,93.87813187389432,95.38115127325032,93.87813187389432,81.47876290047688,104.27422208012982,72.89301290078622,108.46128336709165,0.010250701122662494,4.0,0.026943040698630655,864.0,1175.0,1086.92,0.7949067088654178,1.0810363228204467,0.0,0.1875,-21.40920422695903,348,96,68.18365825928504
339,Chicago St.,NEC,9-22,81.14999432865622,317,106.72750638662745,344,0.04106108786676639,339,9.0,22.0,8.0,10.0,8-10,0.3063370647244041,0.5658040577578911,0.11894423642244119,0.3063370647244041,0.5658040577578911,0.11894423642244119,0.8866391066345611,0.7652847693872376,87.34984248579208,98.94705520251061,87.34984248579208,98.94705520251061,82.01542166387053,107.97582696731037,84.56247816103236,112.3919388750596,0.03655251304658972,1.0,-0.003343091648921548,1172.0,1230.0,1289.44,0.908921702444472,0.9539024692889936,0.0,0.4444444444444444,-19.14592479554194,328,180,73.1381375023855
340,USC Upstate,BSth,12-20,77.20384925476722,346,102.07486971141893,316,0.038736795974722696,340,12.0,20.0,6.0,10.0,6-10,0.25236127934466596,0.3390597450711888,0.17461653059530702,0.25236127934466596,0.3390597450711888,0.17461653059530702,0.8897781957474489,0.7930391774191587,85.89043688290162,97.7693876063234,85.89043688290162,97.7693876063234,78.06634171665875,99.30787740812917,74.30169359743542,102.42748828524807,0.024322131769494295,3.0,0.015400587240655406,909.0,984.0,1104.7399999999998,0.8228180386335248,0.890707315748502,0.0,0.375,-16.906233965051204,305,128,66.45217026674598
341,Charleston Southern,BSth,8-22,82.53613916063618,302,109.42307675793826,358,0.0375852454466332,341,8.0,22.0,6.0,10.0,6-10,0.3454363450927189,0.5560580424446427,0.17476344441632896,0.3454363450927189,0.5560580424446427,0.17476344441632896,0.8530715590415093,0.7049334905214614,87.59209460825092,95.24452062640434,87.59209460825092,95.24452062640434,82.64670911141323,108.78684190847106,107.99478148376603,113.34357847320635,0.36449215813303626,2.0,0.00889891912761992,1015.0,1101.0,1149.9799999999998,0.8826240456355764,0.9574079549209553,0.0,0.375,-18.223396835559353,316,150,69.29742752835202
342,Delaware St.,MEAC,7-22,76.89411878790659,348,102.0126111310069,314,0.03730278098663345,342,7.0,22.0,4.0,10.0,4-10,0.2765518121134947,0.37018475060271805,0.17623080658932683,0.2765518121134947,0.37018475060271805,0.17623080658932683,0.9028520032555135,0.8405784298053739,85.94897918413515,95.14150773434595,85.94897918413515,95.14150773434595,79.96122694012855,102.7758702094667,47.95048300400503,96.03990264681642,0.0003394510965149148,1.0,-0.05800682106689006,815.0,873.0,986.4800000000001,0.8261698159111182,0.8849647230557132,0.0,0.2857142857142857,-19.659176783791505,332,315,68.42947835725984
343,Saint Peter's,MAAC,7-23,76.41248932784455,350,101.42154460714244,306,0.03710820566597038,343,7.0,23.0,6.0,14.0,6-14,0.28778821764091955,0.42969062657507323,0.2325650504787546,0.28778821764091955,0.42969062657507323,0.2325650504787546,0.9079027542089383,0.8593104921875141,87.28538912111787,96.25013911458593,87.28538912111787,96.25013911458593,79.18576785881507,102.15833894978863,60.59538692107696,93.7528046973785,0.0065671118751056004,2.0,0.01958999327889277,1080.0,1236.0,1322.3999999999999,0.8166969147005445,0.9346642468239565,0.0,0.3,-20.754254723381493,344,115,65.09607562110477
344,New Haven,NEC,7-21,79.35248964842143,332,105.44567774822082,338,0.0366358187592408,344,7.7200844101317125,21.27991558986829,5.7200844101317125,12.279915589868287,5-12,0.1839483054826758,0.2738302810700977,0.12578938010257928,0.17800557247742824,0.2738302810700977,0.11944602833746358,0.945372194443227,0.8981713495548204,84.71936143323016,101.57113362766962,84.36279842316999,101.9024911153202,80.96756456725105,105.69424649133782,96.09232289772852,102.26035798782796,0.32839667165311437,1.0,-0.1370974203758224,997.0,1045.0,1111.46,0.8970183362424199,0.94020477570043,0.01160904833049649,0.29411764705882354,-19.740054380640967,333,362,64.61703748773554
345,Canisius,MAAC,5-24,77.39913386716727,344,102.91585732207068,323,0.03637692166261401,345,5.0,24.0,3.0,17.0,3-17,0.32751612471122826,0.47256775994487704,0.26224288885608626,0.32751612471122826,0.47256775994487704,0.26224288885608626,0.8513967632450621,0.7315290196692342,89.01756084733813,96.51775771576665,89.01756084733813,96.51775771576665,76.81890202156055,104.18942362176497,82.62734368976778,96.31491875009728,0.1464463215962071,3.0,-0.04183117107749845,1081.0,1302.0,1374.2799999999997,0.7865937072503422,0.9474051867159533,0.0,0.15,-20.281907008564815,337,285,67.48562988748026
346,Morgan St.,MEAC,5-25,81.61780719330665,309,108.5668909564461,354,0.036222890565987854,346,6.0,24.0,3.0,10.0,3-10,0.3609636804239418,0.49224799332345104,0.18928419432458332,0.3609636804239418,0.49224799332345104,0.18928419432458332,0.8401809504654908,0.7429629130451448,88.5353840314802,92.60318093857629,88.5353840314802,92.60318093857629,83.35050534643227,111.74228263808601,67.71888046852582,103.32684292555811,0.007697594959680255,3.0,-0.0648429117034407,763.0,883.0,913.3399999999999,0.8353953620776492,0.9667812643703332,0.0,0.23076923076923078,-20.82888503019307,345,324,67.90169622766818
347,Arkansas Pine Bluff,SWAC,12-15,81.19473613000915,316,108.09188864962981,350,0.035898205666896846,347,12.199570351827722,15.800429648172278,9.199570351827722,8.800429648172278,9-8,0.26408862604503575,0.5552900759370758,0.09279365552030627,0.2584450794237655,0.5552900759370758,0.09353119247192633,0.900865680307544,0.7500963716991234,83.61132249601383,96.51511892504202,83.34158159627412,96.34314683219542,82.92731557086306,111.11551385805532,96.84583661944916,116.85276057792392,0.10343436241807068,1.0,0.10909137127846008,1090.0,1108.0,1207.1799999999998,0.9029307973955832,0.9178415812057855,0.10606932064946747,0.5294117647058824,-12.717133075413091,242,10,68.5975052739526
348,Florida A&M,SWAC,8-21,80.19153092890551,326,107.06879370862934,345,0.034753038744366964,348,8.0,21.0,7.0,11.0,7-11,0.25130489838094067,0.4819945064342695,0.11032791568168417,0.25130489838094067,0.4819945064342695,0.11032791568168417,0.9102649772789692,0.7915853296442861,84.29181743223545,96.53676611243415,84.29181743223545,96.53676611243415,81.55987248709897,107.7678134961454,85.7565115144497,86.01743918032858,0.4912665300343963,1.0,-0.006043235628396371,1102.0,1162.0,1275.46,0.8640020071190002,0.9110438586862779,0.0,0.3888888888888889,-18.88589185413898,324,191,70.43071526490814
