rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
316,Houston Christian,Slnd,6-16,80.05470162868494,323,99.28265291402474,282,0.07759381576837299,316,8.475037789717758,20.52496221028224,6.475037789717758,15.524962210282242,4-11,0.3762848419245598,0.5347316811955676,0.3023429835980895,0.33955101364668655,0.5347316811955676,0.2774480739720427,0.8724040857823854,0.6898691987509749,92.11130184917161,94.68044408786116,90.30838999026076,95.56960131569991,79.41801828036283,100.37857353467304,90.23981753564628,90.07921124779567,0.5051212238167503,1.0,-0.005223221210767182,859.0,1000.0,1039.2799999999997,0.82653375413748,0.9622046031868219,0.22410183905908537,0.26666666666666666,-13.155003572096678,302,194,68.49436118507795
317,Jackson St.,SWAC,7-16,80.74055358708104,317,100.19938233268275,296,0.07705201940660007,317,11.95909165970477,18.040908340295232,9.95909165970477,8.04090834029523,5-6,0.3670774972493466,0.6122467938173689,0.0996200828115039,0.29078074951802724,0.6122467938173689,0.07647005331846607,0.8494595960252406,0.640876529367536,88.64083033348686,94.62449981481569,85.89637529854406,97.06459218419064,76.74880307268941,99.89642073235672,90.95797481268414,86.80002696844392,0.6313685733338663,3.0,-0.055452527146834185,625.0,635.0,753.62,0.829330431782596,0.8425997186911175,0.04009143554369232,0.45454545454545453,-12.17758502041043,286,298,67.32556991364591
318,Hofstra,CAA,3-18,78.10250480867808,339,97.09830417970473,258,0.07560825368667455,318,5.223365356777454,23.776634643222543,3.2233653567774545,14.776634643222545,1-9,0.41958423098632636,0.5278581092855584,0.300482964857171,0.37380451677629617,0.5278581092855585,0.27966065468730233,0.8513762838373049,0.7064944765615655,91.83430708985824,92.33844731879871,90.52570829155104,93.93913711293101,76.47284074828133,93.69648287417537,78.1578922445116,106.2912786284469,0.02831334137732931,2.0,-0.07448055793160488,492.0,579.0,642.3,0.7659971975712284,0.9014479215319945,0.25363276697496656,0.1,-14.63894885470562,323,329,65.75331973371578
319,Southeastern Louisiana,Slnd,4-18,86.42783102385792,247,107.49097342183802,351,0.07529110104051909,319,6.119616517780621,22.880383482219383,5.119616517780622,16.88038348221938,3-12,0.4057351241635527,0.6426102442391249,0.29519340146161893,0.3657518863849971,0.6426102442391246,0.2776605907041381,0.8330974370671486,0.5271228432121995,92.95166110616128,92.88128715466557,91.05304150386937,93.98181241171828,86.56056108968428,107.90696857727434,73.15454970511514,120.35626253463691,0.003250659003558727,3.0,-0.06806229837665995,914.0,1063.0,1033.22,0.8846131511198002,1.0288225160178859,0.24009028193810802,0.2,-13.98410000653839,315,323,66.93835626495822
320,Queens,ASun,8-15,79.13334440826716,332,98.4395315295256,272,0.07512233680404005,320,8.786172489615293,20.213827510384707,2.786172489615291,15.213827510384707,2-10,0.28782667988928007,0.2099971159188191,0.3591704468622028,0.31441422255127444,0.2099971159188191,0.3782246766044415,0.8886566774649411,0.8519533969169021,87.66881785077595,96.97726769490212,88.1698959186193,96.15951822170848,77.71658064235837,99.3619449012022,87.24238055736136,103.48018456213764,0.12314987282740837,1.0,-0.06436167965351164,681.0,835.0,852.3799999999999,0.7989394401557992,0.979610033083836,0.4163331360889189,0.16666666666666666,-12.825233229921098,296,319,69.86656180540837
321,Wagner,NEC,11-12,72.79772098355805,360,90.59017909328338,133,0.07484075224611081,321,14.725684366942858,14.274315633057142,10.725684366942858,7.274315633057144,7-5,0.2539762080065987,0.37807867877470397,0.14021560980250228,0.21390296621864655,0.37807867877470397,0.11357336410105597,0.9083486409288425,0.7963744280262381,87.13035807968846,100.66361005689255,86.09058937221015,102.13587309883457,72.6185782684512,90.78702452117282,54.71761524803817,93.6224048732014,0.0020734488090729964,1.0,0.005937618201944939,678.0,653.0,815.06,0.8318406006919736,0.8011680121708832,0.060288872698163354,0.5833333333333334,-9.877735900598768,243,163,69.42865946773428
322,Buffalo,MAC,2-21,80.04310767813546,324,100.03957062609382,294,0.07145801640837889,322,2.975952164403931,27.02404783559607,0.9759521644039306,17.02404783559607,0-11,0.47570295775681987,0.468786647964283,0.4832480229850415,0.4736607471541063,0.468786647964283,0.47691014661398806,0.8429321545557514,0.8185937765167081,92.71044658778872,94.36881779359463,92.50751881186261,94.1381968494892,80.8371286265532,105.8027651927361,82.16986631590306,94.90029569752859,0.16024059421822867,1.0,-0.07707042180080825,664.0,876.0,818.42,0.8113193714718605,1.0703550744116712,0.4669506266023328,0.0,-18.045133918357227,356,332,72.92376292148181
323,North Carolina Central,MEAC,5-15,75.49910395827017,352,94.49764969342593,215,0.07035669561547432,323,9.527868718064456,18.47213128193555,5.527868718064457,8.472131281935544,1-5,0.3760531783316692,0.4380057830261359,0.23149710071124682,0.3023999478193101,0.4380057830261357,0.1667941126124845,0.8530036785652803,0.7344302817390503,91.09881098808819,91.54334929976544,87.42089750615698,94.39162264260129,74.05077757429588,95.93347441950709,78.07307446527379,97.78267570027957,0.06987083879845672,3.0,-0.05129893447581807,356.0,398.0,473.29999999999995,0.7521656454679908,0.8409042890344391,0.11826687153841275,0.16666666666666666,-11.453944615988823,272,286,77.27574322654334
324,Colgate,Pat,6-17,77.24663009559359,346,96.82878286372193,255,0.06924652223618442,324,7.2096118194349,21.790388180565095,3.2096118194349015,14.790388180565099,2-10,0.3565551288215908,0.45327403199243704,0.2678961342483149,0.35400364039842913,0.4532740319924372,0.29333840109097964,0.8833263835656855,0.7964248851497503,90.38941128004525,95.49920047054351,90.32310648392925,95.8119434860118,74.46920561935487,95.13405301199067,73.65448856629072,104.08943507049092,0.018388826333181806,1.0,0.019388071172972476,592.0,693.0,767.74,0.771094380910204,0.9026493344100868,0.34422293477630933,0.16666666666666666,-14.709215593856307,325,117,66.12093681718896
325,San Jose St.,MWC,3-21,80.70745438121466,318,101.40055592965842,309,0.06755628058125174,325,3.6510905837478025,27.348909416252198,1.6510905837478027,18.348909416252198,1-12,0.5521623959434124,0.5239757600400702,0.5760126263231637,0.5499213388182225,0.5239757600400702,0.564191407146206,0.7889009012528687,0.7283761785271775,94.22001773892289,90.2333566396692,93.83631390463407,90.4677618781939,81.44478191197334,105.49586125788912,83.64279554113273,106.39187150167233,0.05915598290754716,2.0,-0.0006603975880871971,740.0,1028.0,955.4999999999998,0.7744636316064889,1.0758765044479333,0.5422377143889988,0.07692307692307693,-16.59731409272604,349,182,73.28491140883695
326,UNC Asheville,BSth,9-15,77.05097197877768,347,97.00035182908144,256,0.06612192927352548,326,11.1247668622412,17.8752331377588,6.1247668622412,9.8752331377588,4-7,0.18067726770652473,0.17371973806208724,0.18889980274085996,0.18543810871442407,0.17371973806208724,0.1949592848694477,0.9626890220652055,0.965479158603026,84.00708176859992,99.14045412199073,83.56239878400635,99.21563763531042,77.59325316126149,95.82049258234115,0.0,0.0,0.0,0.0,-0.08159042614569928,637.0,674.0,774.62,0.8223386951021145,0.8701040510185639,0.2082901455523407,0.36363636363636365,-14.34977297822255,319,334,69.40912703695163
327,UNC Wilmington,CAA,5-17,84.01920492210469,286,105.83610159322255,338,0.06569793763781306,327,6.488815368513461,22.511184631486543,2.488815368513461,15.511184631486538,1-10,0.32054302427455306,0.29814978803111863,0.3429362605179875,0.29985042173199217,0.2981497880311185,0.30088969788252595,0.9122014750028481,0.8708174536283749,87.99504833007862,95.63389307506317,87.16642194909792,95.35914262702995,82.26166843159534,103.43523222764419,65.42777957023121,93.14081930470242,0.016933141107961704,1.0,-0.0544531049969966,637.0,758.0,761.5799999999999,0.8364190236088134,0.9952992463037371,0.2348165280268005,0.09090909090909091,-15.158534793302454,330,295,69.87403454368463
328,Mercyhurst,NEC,8-15,91.64411462948385,183,115.53466925540435,363,0.06512734628324642,328,11.869534067544006,17.13046593245599,11.869534067544006,6.1304659324559925,8-4,0.3261010740431143,0.5301457061547737,0.13906016127409304,0.27226421876262313,0.530145706154774,0.11466997646741994,0.8566640613962679,0.6603684128802442,88.49924949364414,96.67523606473296,86.43209683287961,98.50971177718779,95.30620446381063,116.76611023911869,81.18471677235102,115.78462636008788,0.01658463340991364,4.0,0.007978793919737215,859.0,838.0,816.2599999999999,1.0523607674025435,1.0266336706441577,0.06588960685407376,0.6666666666666666,-11.327200752690278,270,153,68.41063422016465
329,North Dakota,Sum,6-18,79.53929120789915,328,100.29932559428983,297,0.06495255516568138,329,7.265472979233324,22.734527020766677,3.2654729792333237,12.734527020766675,3-8,0.410034075507828,0.47940096199864607,0.328055027836861,0.4495591631616553,0.44515803614159993,0.4534101493042034,0.8102820172805846,0.7957827069977387,92.52560004717373,94.49952136053626,90.94246775534306,90.45033365450219,81.60566354544487,102.65558974082413,82.47838623076989,89.06806355043541,0.2923614691599215,1.0,-0.0013969613914404655,670.0,800.0,789.8199999999999,0.8482945481248892,1.012889012686435,0.7291914165323569,0.2727272727272727,-14.847045905736227,327,186,72.80834642234086
330,Louisiana,SB,3-21,79.04738276651634,333,99.85052800006746,290,0.06376218169205727,330,4.333695775641636,24.666304224358363,1.3336957756416368,16.666304224358363,1-12,0.44372180823084456,0.34448424311920234,0.5276920556330034,0.46088773556735774,0.34448424311920234,0.5320232031745636,0.8431761553462218,0.8624152677458657,93.20331499662662,91.91386878162469,93.689017590927,92.26804500903451,76.93878374018212,99.55746852295614,74.1800542344334,89.50863066409357,0.10338588608017987,1.0,-0.05246871053766411,686.0,989.0,957.44,0.7164939839572192,1.0329629010695187,0.5432841867826202,0.07692307692307693,-17.98773303877782,355,288,70.95160432257153
331,Seattle,WCC,5-19,83.37612690443052,294,105.3192356927303,336,0.06375726363482255,331,5.241185103443023,23.758814896556977,1.241185103443023,16.758814896556977,1-12,0.47307867454930846,0.3383030448674651,0.5871195919724068,0.4929763042003148,0.3383030448674651,0.5874988515703896,0.8265259784447091,0.846771648173747,93.54144815218427,93.56711373437241,93.89348914104082,93.36734920234822,86.46254337379132,104.05730485991229,77.08754687312174,100.33314565177446,0.046050368545873986,1.0,-0.015314299966461165,758.0,1028.0,935.94,0.8098809752761928,1.098361006047396,0.5884849265251451,0.07692307692307693,-15.54377332724988,337,219,71.91988407163907
332,Texas Southern,SWAC,9-14,82.73367500101477,306,105.6626239783391,337,0.05661599438095238,332,12.816623679017038,17.183376320982962,8.816623679017038,9.183376320982962,5-6,0.3114086783046968,0.5000910736835887,0.1055733378913601,0.2573564819442464,0.5000910736835887,0.0955334207846848,0.8602702014697056,0.6715236284448513,88.9725192995884,93.14463662019787,85.8739559963914,95.0730439642517,81.33036594036709,104.71016643870098,75.25930777472814,99.7899843791736,0.037525939882148106,3.0,-0.01566453675559476,715.0,734.0,825.8800000000001,0.8657432072456046,0.8887489707947884,0.07975640818848072,0.45454545454545453,-10.288075192341708,254,220,73.71833410248762
333,Gardner Webb,BSth,8-16,77.44215649996342,345,99.4828105143103,287,0.05314025808462773,333,9.762591307224024,19.23740869277598,6.7625913072240245,8.237408692775976,5-5,0.2617332598562664,0.31823566170048345,0.18262989727436235,0.26078437178726577,0.3182356617004834,0.20716316786826258,0.9213783848773867,0.8824003844464939,85.85846724126988,97.79171497065585,85.42019453270258,97.89153306233476,73.08789629911892,94.76312076057673,94.54830605991168,107.9985095584601,0.17805583348935472,1.0,0.038079705013702336,545.0,589.0,697.6600000000001,0.7811828111114295,0.844250781182811,0.25622970905606296,0.5,-14.389296223837036,320,85,66.98449821420209
334,Rider,MAAC,5-18,77.77985564711699,340,99.96016636002386,293,0.05288869947661306,334,7.903300478321106,21.096699521678897,5.903300478321106,14.096699521678893,3-11,0.2846630376676839,0.33914749993195936,0.24963731192636393,0.24232974225991635,0.33914749993195925,0.1987617513074971,0.9300617114941785,0.8761115731228257,87.38502609195024,96.57734081555608,85.77863424913608,97.66367559287298,78.59327216946356,101.20196839006982,0.0,0.0,0.0,0.0,-0.006232000157859213,753.0,896.0,934.1199999999999,0.8061062818481567,0.9591915385603564,0.08005210986347436,0.21428571428571427,-16.502275639420766,348,199,67.31487371510609
335,Long Beach St.,BW,3-19,81.1440653013638,312,104.32889611416216,330,0.052639872019698164,335,4.392772991508546,25.607227008491453,3.392772991508546,16.607227008491453,2-10,0.49008554441843943,0.5474577644703953,0.4422753610418096,0.4668924650815338,0.5474577644703953,0.4266098153871031,0.8435796317168641,0.7658509587469041,92.78238720022946,90.5389710930786,91.80447725323556,91.46215116307431,83.13057920390366,106.93023189284263,91.29757792581012,99.50528794413783,0.2709130478143084,1.0,-0.00021276048523599655,668.0,855.0,823.12,0.8115463115949072,1.0387306832539605,0.40311149690504355,0.16666666666666666,-15.96682208533277,346,179,69.20951799982029
336,Cal Poly,BW,3-20,79.13663193126769,331,102.03102534113509,313,0.051068817509428245,336,3.6805159761853936,26.319484023814606,1.6805159761853936,18.319484023814606,1-12,0.44208521321620453,0.5366731044407917,0.36932529688959914,0.4634042662880436,0.5366731044407917,0.4267698472116696,0.7987658863355294,0.6314533627332618,93.49571251628127,91.31049891870362,93.10747774186576,91.33265046194167,77.46169746470902,101.88550209416088,83.28494127411261,103.09235379217783,0.0791748918340362,4.0,-0.07259949978510064,723.0,923.0,934.74,0.7734771166313628,0.9874403577465392,0.5334525835240862,0.07692307692307693,-15.787382538575777,339,327,70.44909320734662
337,Texas A&M Corpus Chris,Slnd,4-18,79.94534148827667,326,103.14379498937403,322,0.050691263472992354,337,5.214242852371423,23.785757147628573,4.214242852371423,17.785757147628576,3-12,0.33593210312689553,0.4924618971783222,0.2628848659028964,0.3312346507094905,0.49246189717832245,0.2799350722875895,0.8878215212492263,0.7548326738806299,90.15640490042105,96.47792857890985,89.59788747876591,96.19759384181663,80.81757623132496,103.35403228394335,75.27379669826327,97.40666979015951,0.049066394456745856,1.0,-0.04766736073166039,861.0,1001.0,1028.3000000000002,0.8373042886317221,0.9734513274336282,0.31647122882621775,0.2,-15.920968234077293,344,278,67.1704260054731
338,Charleston Southern,BSth,8-16,83.49033837374425,292,108.30677620206237,352,0.04775569746866595,338,8.563804939199008,19.436195060800994,6.563804939199008,8.436195060800992,6-5,0.367671836536428,0.5532650893887939,0.14833435589272287,0.36725745176643565,0.5532650893887939,0.20605083249372516,0.8474027656697734,0.7196308400724185,87.98800068189583,95.32533610218631,88.10942158094555,95.17261792941375,85.19057661770889,109.92852183079535,109.17714462753548,116.12697022377513,0.3296667163914409,2.0,0.022725306581831084,721.0,716.0,770.5799999999999,0.9356588543694361,0.9291702354070961,0.3647711431464815,0.5454545454545454,-12.714192741553138,294,111,68.31097541939373
339,Chicago St.,NEC,8-17,79.4682766300445,329,103.44648150751641,325,0.04597861935964869,339,10.702528785260723,20.297471214739275,9.702528785260723,8.297471214739277,7-5,0.33899053581248045,0.5629652387381482,0.09635127430967377,0.303922527874365,0.5629652387381482,0.11683612558385503,0.8884271462997254,0.7667223555066889,88.77780911671094,98.64236804177726,87.45484954868309,99.31874026226977,79.6062223474716,103.43227990418306,82.07436579513372,110.65505059769485,0.031185869036150882,1.0,0.041045408174148756,756.0,771.0,841.84,0.8980328803573125,0.9158509930628147,0.15780582813221752,0.5833333333333334,-14.45263767850457,321,78,72.75618987992048
340,Stonehill,NEC,8-15,83.6362638172019,290,108.98835459419686,354,0.04544319398900647,340,11.164151502150956,17.835848497849042,7.164151502150956,10.835848497849044,4-8,0.2790453462157304,0.4173908459531254,0.1522286381231184,0.2308772868427834,0.4173908459531254,0.11689677849757449,0.913330395711653,0.8102616082807146,86.2119238548837,99.2775290214287,84.82444741480515,100.62563300664591,83.10507306308246,110.8672936212037,75.616493248546,102.82572952548917,0.028342150399495298,1.0,-0.04147101013126908,728.0,770.0,788.2199999999999,0.9236000101494508,0.9768846261196114,0.0462330592464866,0.3333333333333333,-12.955155126849112,300,266,67.5926366825869
341,Florida A&M,SWAC,7-15,81.50951387103056,311,106.62437042540179,344,0.04357111269011031,341,8.87719991128454,19.122800088715458,7.877199911284541,9.12280008871546,6-5,0.28831964450614517,0.4762940432550801,0.10034524575721031,0.26033492922084783,0.4762940432550801,0.12059667896340347,0.9108307424861914,0.8023834709942352,85.88154087754613,96.34655171254224,84.51571264292686,96.1908213144443,83.83535597498143,107.58842920268923,83.81496969605497,87.56901500773306,0.3766294351402682,1.0,0.017370767753998484,712.0,702.0,780.8799999999999,0.9117918246081346,0.8989857596557731,0.15772430650809088,0.5454545454545454,-13.179302601507379,303,120,70.42759898193816
