round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
Championship,Region 3,5,West Virginia,Region 4,2,LSU,-0.940203404790104,-0.020038299094567558,-15.691175984032384,-5.246390589646708,-9.299999999999997,-2.9000000000000057,-48.599999999999994,48.699999999999996,-35.400000000000006,23.800000000000004,-34.599999999999994,38.50000000000001,-11.100000000000001,0.30000000000000426,-38.10000000000001,26.700000000000003,-26.2,48.199999999999996,-4.55788432980458
Championship,Region 3,6,North Carolina,Region 4,2,LSU,-1.9539176821010065,-0.017711618429358755,-15.596146151538733,-4.576960271010094,-8.199999999999996,2.299999999999997,-52.3,56.199999999999996,-37.7,24.000000000000007,-51.0,40.1,-10.0,3.3000000000000043,-37.300000000000004,33.3,-21.5,45.00000000000001,-7.401929397598906
Championship,Region 3,7,Illinois,Region 4,2,LSU,-3.267185028928306,-0.03382382638025716,-8.913264381556033,-13.70065492421142,-9.899999999999999,-1.7000000000000028,-54.199999999999996,59.00000000000001,-38.2,24.000000000000007,-41.4,36.50000000000001,-12.299999999999997,-2.3999999999999986,-37.50000000000001,33.10000000000001,-30.299999999999997,49.300000000000004,-6.844261552852373
Championship,Region 3,8,Nebraska,Region 4,2,LSU,-3.9097859083050257,-0.022298390956804748,-6.744969640373384,-12.410108144433963,-4.799999999999997,-5.0,-51.99999999999999,55.1,-41.00000000000001,20.500000000000007,-45.4,38.199999999999996,-6.799999999999997,-6.600000000000001,-34.800000000000004,31.5,-22.0,43.6,-6.223115065003725
Championship,Region 3,9,Princeton,Region 4,2,LSU,-2.427613935998348,-0.0973453458767034,-12.674241696770636,-19.02325492138722,-9.299999999999997,-3.6000000000000014,-51.99999999999999,56.50000000000001,-38.10000000000001,20.000000000000007,-43.0,41.699999999999996,-12.100000000000001,-2.0,-36.900000000000006,28.400000000000006,-23.0,47.4,-8.956316670411056
Championship,Region 3,10,Mississippi St.,Region 4,2,LSU,-4.9428197865054795,-0.03901963660903518,-11.873432370133159,-12.485738167882431,-10.0,-0.5,-51.199999999999996,59.199999999999996,-33.7,24.199999999999996,-43.0,41.6,-11.600000000000001,0.7000000000000028,-39.00000000000001,31.299999999999997,-28.9,44.00000000000001,-5.241525604983835
Championship,Region 3,11,Rice,Region 4,2,LSU,-5.7797497128233415,-0.16065050035419048,-23.569990460963297,-14.15691378474115,-14.5,3.299999999999997,-51.89999999999999,58.300000000000004,-40.50000000000001,22.500000000000007,-45.0,36.199999999999996,-18.299999999999997,4.0,-39.10000000000001,33.8,-22.5,58.199999999999996,-7.063621316038521
Championship,Region 3,12,Miami OH,Region 4,2,LSU,-6.806427065935152,-0.18761283038659204,-26.900199807380616,-12.628258603805861,-7.100000000000001,-0.4000000000000057,-48.39999999999999,51.699999999999996,-47.00000000000001,18.699999999999996,-47.4,34.699999999999996,-9.299999999999997,0.8999999999999986,-36.10000000000001,31.299999999999997,-14.0,43.6,-7.632836238975685
Championship,Region 3,13,Murray St.,Region 4,2,LSU,-5.558539202735339,-0.2743875497145267,-16.325144381904394,-26.052408333506136,-11.600000000000001,-4.5,-53.199999999999996,62.9,-41.300000000000004,22.500000000000007,-33.0,40.9,-10.200000000000003,-3.8999999999999986,-42.60000000000001,29.10000000000001,-17.199999999999996,53.50000000000001,-2.0042775378523032
Championship,Region 3,14,Idaho,Region 4,2,LSU,-8.483305326701169,-0.27189390263492774,-23.344362771404377,-19.49454313184934,-12.299999999999997,0.3999999999999986,-51.099999999999994,61.00000000000001,-34.300000000000004,25.000000000000007,-45.4,36.6,-13.600000000000001,3.3999999999999986,-40.900000000000006,29.900000000000006,-26.0,42.2,-1.8472683454833145
Championship,Region 3,15,Eastern Kentucky,Region 4,2,LSU,-7.709294197795083,-0.2870028026179341,-26.19804567712525,-17.45312504219082,-11.0,2.5999999999999943,-52.699999999999996,58.00000000000001,-44.300000000000004,23.199999999999996,-46.8,38.4,-12.100000000000001,1.0,-39.900000000000006,36.900000000000006,-17.699999999999996,45.6,-5.356478061772123
Championship,Region 3,16,Fairleigh Dickinson,Region 4,2,LSU,-8.005298783637542,-0.40924646896351624,-28.871655310605377,-19.189980487209297,-10.600000000000001,3.6999999999999957,-49.8,59.00000000000001,-36.00000000000001,21.1,-52.3,40.6,-14.399999999999999,5.700000000000003,-37.00000000000001,32.0,-15.600000000000001,53.4,-12.30808465374227
Championship,Region 2,1,UCLA,Region 4,3,Michigan St.,5.605012608040529,0.015303443686134788,15.851961312701008,8.430389091171264,5.5,4.299999999999997,-52.89999999999999,61.60000000000001,-25.999999999999993,38.8,-48.9,50.199999999999996,5.799999999999997,5.0,-30.099999999999994,35.2,-30.1,33.00000000000001,-4.039188629587358
Championship,Region 2,2,Vanderbilt,Region 4,3,Michigan St.,0.878372122746236,0.0037406050795691925,5.413414515270091,-1.6471057172540782,2.3000000000000043,-1.9000000000000057,-53.699999999999996,53.10000000000001,-32.8,30.400000000000006,-48.3,45.6,2.1999999999999957,-0.8999999999999986,-31.699999999999996,30.799999999999997,-21.700000000000003,32.4,-0.5300407593373393
Championship,Region 2,3,Ohio St.,Region 4,3,Michigan St.,0.716279471061382,-0.003649230517741131,-4.7254284608372075,2.099402777063432,-0.8000000000000043,-0.20000000000000284,-54.49999999999999,53.10000000000001,-38.599999999999994,32.8,-49.2,43.50000000000001,0.6999999999999957,1.6000000000000014,-35.699999999999996,30.799999999999997,-27.700000000000003,33.699999999999996,3.8223013333177107
Championship,Region 2,4,Oklahoma,Region 4,3,Michigan St.,-1.9744398117008521,0.0059619649361492,-6.186129446016849,7.5780996862538785,-2.0,7.299999999999997,-52.199999999999996,59.7,-32.99999999999999,37.900000000000006,-47.4,37.699999999999996,-0.3999999999999986,8.700000000000003,-36.99999999999999,36.5,-29.700000000000003,33.699999999999996,6.903883392447881
Championship,Region 2,5,Baylor,Region 4,3,Michigan St.,-0.5699899838881306,-0.011853636216421992,-13.647677547508593,6.163946904574402,-3.4000000000000057,7.199999999999996,-47.99999999999999,60.0,-33.99999999999999,30.799999999999997,-43.1,44.300000000000004,-4.0,5.700000000000003,-34.89999999999999,40.2,-23.300000000000004,36.699999999999996,-1.3804859078853582
Championship,Region 2,6,Texas Tech,Region 4,3,Michigan St.,-2.2790407955783043,-0.01037763522857238,-10.044880046655692,3.8930861272683757,-1.3000000000000043,5.599999999999994,-49.599999999999994,55.3,-39.199999999999996,32.8,-43.1,38.699999999999996,-2.3000000000000043,5.5,-33.099999999999994,37.3,-23.200000000000003,34.800000000000004,-2.4088217529684925
Championship,Region 2,7,Washington,Region 4,3,Michigan St.,-2.8754390058111845,-0.005841171933245182,-5.366584474048295,1.816301447796505,-1.8000000000000043,1.7999999999999972,-50.699999999999996,62.10000000000001,-31.89999999999999,36.400000000000006,-51.7,45.699999999999996,-2.8999999999999986,1.3999999999999986,-32.99999999999999,35.099999999999994,-28.700000000000003,37.1,-4.7533346532702865
Championship,Region 2,8,Notre Dame,Region 4,3,Michigan St.,-3.8497754564620132,-0.01320426668816399,-3.114363246748354,-1.9345250367225049,-1.0,-2.500000000000007,-54.39999999999999,55.3,-39.8,33.3,-49.5,40.50000000000001,-0.8000000000000043,-2.299999999999997,-34.199999999999996,31.400000000000006,-33.900000000000006,37.00000000000001,0.1651089594660533
Championship,Region 2,9,Iowa St.,Region 4,3,Michigan St.,-4.274733086026066,-0.019176657049517765,-1.6195875539060722,-4.4647254913449785,3.3000000000000043,1.0999999999999943,-54.199999999999996,60.7,-37.79999999999999,37.7,-41.699999999999996,41.4,3.799999999999997,3.0,-31.799999999999997,31.400000000000006,-25.200000000000003,35.9,-0.5594969615408019
Championship,Region 2,10,Stanford,Region 4,3,Michigan St.,-4.293653533254629,-0.03432907562722021,-14.170837356313925,2.411978570530323,-4.800000000000004,2.0999999999999943,-50.3,62.0,-35.199999999999996,39.099999999999994,-51.0,45.4,-3.8000000000000043,1.3999999999999986,-38.099999999999994,35.7,-32.900000000000006,35.300000000000004,-3.1044020154367473
Championship,Region 2,11,Rhode Island,Region 4,3,Michigan St.,-4.637256966271039,-0.11200844500676532,-15.985075221896565,-3.4566369746269743,-6.600000000000001,2.299999999999997,-53.599999999999994,59.900000000000006,-37.599999999999994,39.2,-43.6,49.300000000000004,-5.5,2.5,-39.199999999999996,34.400000000000006,-29.5,37.6,-5.623088008090292
Championship,Region 2,12,San Diego St.,Region 4,3,Michigan St.,-6.296853326044399,-0.1478567534270281,-17.643296742855014,-4.205452524686535,-2.700000000000003,1.2999999999999972,-52.8,61.5,-44.39999999999999,37.900000000000006,-52.0,44.199999999999996,-4.5,4.0,-33.39999999999999,30.5,-22.6,34.300000000000004,-4.645651278299937
Championship,Region 2,13,Arkansas St.,Region 4,3,Michigan St.,-8.118291724876318,-0.19836312719221783,-22.06372180058615,-2.791893270194848,-7.100000000000001,-1.3000000000000114,-49.49999999999999,49.10000000000001,-35.3,27.200000000000003,-46.8,27.1,-4.300000000000004,-3.5,-39.99999999999999,35.599999999999994,-12.600000000000001,36.4,5.540681688879303
Championship,Region 2,14,Charleston,Region 4,3,Michigan St.,-6.930076506794205,-0.2889967072198283,-18.94236470730587,-9.304952742958761,-6.600000000000001,0.9999999999999929,-52.599999999999994,56.3,-31.699999999999996,32.0,-50.9,48.6,-9.0,1.7999999999999972,-34.599999999999994,32.900000000000006,-28.0,32.4,-1.4585118840295195
Championship,Region 2,15,Navy,Region 4,3,Michigan St.,-9.928218868688184,-0.3416929471451772,-20.18747200281605,-10.048076781039342,-5.400000000000006,2.3999999999999915,-52.39999999999999,61.2,-36.89999999999999,34.5,-50.0,43.00000000000001,-4.399999999999999,1.3999999999999986,-38.099999999999994,36.3,-23.900000000000006,35.1,-1.5505957254818696
Championship,Region 2,16,,Region 4,3,Michigan St.,,,,,,,,,,,,,,,,,,,
Championship,Region 3,1,Texas,Region 4,3,Michigan St.,2.870013204032687,0.0147495438158044,6.529559027898145,11.24675989229425,0.8999999999999986,3.8999999999999915,-55.99999999999999,50.5,-28.799999999999997,35.900000000000006,-43.5,34.50000000000001,2.1999999999999957,4.200000000000003,-36.3,35.3,-44.0,37.6,-0.013003591034319584
Championship,Region 3,2,Louisville,Region 4,3,Michigan St.,1.0887551286722106,0.006995831622534809,0.20261214857934817,3.994556009123272,-1.2000000000000028,1.999999999999993,-53.89999999999999,58.60000000000001,-32.99999999999999,38.599999999999994,-50.3,44.699999999999996,-1.0,0.10000000000000142,-34.39999999999999,37.0,-29.0,32.4,-0.5419472292284127
Championship,Region 3,3,Iowa,Region 4,3,Michigan St.,0.4344860756143021,0.0031624477729562672,-0.9457015444095731,2.395143707801779,2.0,-1.2000000000000028,-51.199999999999996,62.10000000000001,-36.69999999999999,39.8,-44.3,47.50000000000001,2.5,0.3999999999999986,-32.699999999999996,30.599999999999994,-29.1,30.9,-0.27314550318811825
Championship,Region 3,4,Mississippi,Region 4,3,Michigan St.,-1.8029030822796885,-0.0028475953636161178,-5.706115300919549,3.0868769519721297,-3.9000000000000057,2.5999999999999943,-51.8,55.3,-29.599999999999994,37.599999999999994,-36.6,37.6,-1.0,2.799999999999997,-40.89999999999999,34.599999999999994,-33.900000000000006,42.199999999999996,-2.725180213854557
Championship,Region 3,5,West Virginia,Region 4,3,Michigan St.,-1.0426714991750439,-0.0063969919925339624,-10.174036407324778,5.1072071928121545,-2.1000000000000014,-2.1000000000000085,-48.599999999999994,50.3,-33.099999999999994,37.2,-35.8,41.00000000000001,-1.7000000000000028,0.7000000000000028,-35.3,28.0,-30.500000000000004,36.199999999999996,0.2623428476414773
Championship,Region 3,6,North Carolina,Region 4,3,Michigan St.,-2.0563857764859463,-0.00407031132732516,-10.079006574831126,5.776637511448769,-1.0,3.0999999999999943,-52.3,57.8,-35.39999999999999,37.400000000000006,-52.2,42.6,-0.6000000000000014,3.700000000000003,-34.49999999999999,34.599999999999994,-25.800000000000004,33.00000000000001,-2.581702220152849
Championship,Region 3,7,Illinois,Region 4,3,Michigan St.,-3.369653123313246,-0.020182519278223565,-3.3961248048484265,-3.3470571417525576,-2.700000000000003,-0.9000000000000057,-54.199999999999996,60.60000000000001,-35.89999999999999,37.400000000000006,-42.6,39.00000000000001,-2.8999999999999986,-2.0,-34.699999999999996,34.400000000000006,-34.6,37.300000000000004,-2.024034375406316
Championship,Region 3,8,Nebraska,Region 4,3,Michigan St.,-4.012254002689966,-0.008657083854771153,-1.2278300636657775,-2.0565103619751,2.3999999999999986,-4.200000000000003,-51.99999999999999,56.7,-38.699999999999996,33.900000000000006,-46.6,40.699999999999996,2.6000000000000014,-6.200000000000003,-31.999999999999993,32.8,-26.300000000000004,31.6,-1.402887887557668
Championship,Region 3,9,Princeton,Region 4,3,Michigan St.,-2.530082030383288,-0.08370403877466981,-7.15710212006303,-8.669657138928358,-2.1000000000000014,-2.8000000000000043,-51.99999999999999,58.10000000000001,-35.8,33.400000000000006,-44.2,44.199999999999996,-2.700000000000003,-1.6000000000000014,-34.099999999999994,29.700000000000003,-27.300000000000004,35.4,-4.136089492964999
Championship,Region 3,10,Mississippi St.,Region 4,3,Michigan St.,-5.045287880890419,-0.025378329507001585,-6.356292793425553,-2.1321403854235683,-2.8000000000000043,0.29999999999999716,-51.199999999999996,60.8,-31.39999999999999,37.599999999999994,-44.2,44.1,-2.200000000000003,1.1000000000000014,-36.199999999999996,32.599999999999994,-33.2,32.00000000000001,-0.4212984275377778
Championship,Region 3,11,Rice,Region 4,3,Michigan St.,-5.882217807208281,-0.1470091932521569,-18.05285088425569,-3.803316002282287,-7.300000000000004,4.099999999999994,-51.89999999999999,59.900000000000006,-38.199999999999996,35.900000000000006,-46.2,38.699999999999996,-8.899999999999999,4.399999999999999,-36.3,35.099999999999994,-26.800000000000004,46.199999999999996,-2.243394138592464
Championship,Region 3,12,Miami OH,Region 4,3,Michigan St.,-6.908895160320091,-0.17397152328455845,-21.38306023067301,-2.2746608213469983,0.09999999999999432,0.3999999999999915,-48.39999999999999,53.3,-44.699999999999996,32.099999999999994,-48.6,37.199999999999996,0.10000000000000142,1.2999999999999972,-33.3,32.599999999999994,-18.300000000000004,31.6,-2.8126090615296278
Championship,Region 3,13,Murray St.,Region 4,3,Michigan St.,-5.661007297120279,-0.26074624261249313,-10.808004805196788,-15.698810551047274,-4.400000000000006,-3.700000000000003,-53.199999999999996,64.5,-38.99999999999999,35.900000000000006,-34.2,43.4,-0.8000000000000043,-3.5,-39.8,30.400000000000006,-21.5,41.50000000000001,2.8159496395937538
Championship,Region 3,14,Idaho,Region 4,3,Michigan St.,-8.58577342108611,-0.25825259553289415,-17.82722319469677,-9.140945349390478,-5.100000000000001,1.1999999999999957,-51.099999999999994,62.60000000000001,-31.999999999999993,38.400000000000006,-46.6,39.1,-4.200000000000003,3.799999999999997,-38.099999999999994,31.200000000000003,-30.300000000000004,30.200000000000003,2.9729588319627425
Championship,Region 3,15,Eastern Kentucky,Region 4,3,Michigan St.,-7.811762292180023,-0.2733614955159005,-20.680906100417644,-7.099527259731957,-3.8000000000000043,3.3999999999999915,-52.699999999999996,59.60000000000001,-41.99999999999999,36.599999999999994,-48.0,40.9,-2.700000000000003,1.3999999999999986,-37.099999999999994,38.2,-22.0,33.6,-0.5362508843260656
Championship,Region 3,16,Fairleigh Dickinson,Region 4,3,Michigan St.,-8.107766878022481,-0.39560516186148265,-23.35451573389777,-8.836382704750434,-3.4000000000000057,4.499999999999993,-49.8,60.60000000000001,-33.699999999999996,34.5,-53.5,43.1,-5.0,6.100000000000001,-34.199999999999996,33.3,-19.900000000000006,41.4,-7.487857476296213
Championship,Region 2,1,UCLA,Region 4,4,Duke,6.353692261052049,0.005949160831026923,7.557564179049592,12.203058688394648,-0.6999999999999957,9.600000000000001,-57.2,58.7,-26.499999999999993,39.199999999999996,-51.199999999999996,52.099999999999994,-0.3999999999999986,10.799999999999997,-34.2,38.1,-42.699999999999996,36.00000000000001,-3.7836273302724237
Championship,Region 2,2,Vanderbilt,Region 4,4,Duke,1.6270517757577556,-0.005613677775538672,-2.8809826183813243,2.125563879969306,-3.8999999999999915,3.3999999999999986,-58.00000000000001,50.2,-33.3,30.800000000000004,-50.599999999999994,47.5,-4.0,4.899999999999999,-35.800000000000004,33.699999999999996,-34.3,35.4,-0.2744794600224054
Championship,Region 2,3,Ohio St.,Region 4,4,Duke,1.4649591240729016,-0.013003513372848996,-13.019825594488623,5.872072374286816,-7.0,5.100000000000001,-58.800000000000004,50.2,-39.099999999999994,33.199999999999996,-51.5,45.400000000000006,-5.5,7.399999999999999,-39.800000000000004,33.699999999999996,-40.3,36.699999999999996,4.077862632632645
Championship,Region 2,4,Oklahoma,Region 4,4,Duke,-1.2257601586893325,-0.003392317918958665,-14.480526579668265,11.350769283477263,-8.199999999999996,12.600000000000001,-56.50000000000001,56.8,-33.49999999999999,38.300000000000004,-49.699999999999996,39.599999999999994,-6.599999999999994,14.5,-41.1,39.4,-42.3,36.699999999999996,7.159444691762815
Championship,Region 2,5,Baylor,Region 4,4,Duke,0.17868966912338902,-0.021207919071529857,-21.94207468116001,9.936616501797786,-9.600000000000001,12.5,-52.300000000000004,57.099999999999994,-34.49999999999999,31.199999999999996,-45.4,46.2,-10.199999999999996,11.5,-39.0,43.1,-35.9,39.699999999999996,-1.1249246085704243
Championship,Region 2,6,Texas Tech,Region 4,4,Duke,-1.5303611425667847,-0.019731918083680244,-18.339277180307107,7.66575572449176,-7.5,10.899999999999999,-53.900000000000006,52.39999999999999,-39.699999999999996,33.199999999999996,-45.4,40.599999999999994,-8.5,11.299999999999997,-37.2,40.199999999999996,-35.8,37.800000000000004,-2.1532604536535587
