game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 3,2,Michigan,Region 1,7,Illinois,7.249647446613372,0.024131026483491413,1.7757004149038238,11.231688637698099,-1.3000000000000043,3.6000000000000014,-58.5,53.699999999999996,-32.50000000000001,39.900000000000006,-40.6,40.4,0.5,5.600000000000001,-37.199999999999996,32.49999999999999,-41.5,37.699999999999996,3.037650931862018
r6_r5_g01,Championship,Region 3,3,Louisville,Region 1,7,Illinois,5.141881950671955,0.019425375602008188,3.619777158971459,5.496892955668699,-1.3000000000000043,5.200000000000003,-59.6,58.699999999999996,-36.00000000000001,40.099999999999994,-47.900000000000006,46.4,-0.20000000000000284,6.0,-35.99999999999999,35.199999999999996,-37.4,36.49999999999999,0.07581897607006738
r6_r5_g01,Championship,Region 3,4,West Virginia,Region 1,7,Illinois,4.508901768746314,0.017165923048950593,-3.6914492839414663,8.978425985527167,-2.0,3.3000000000000043,-56.7,51.800000000000004,-36.400000000000006,39.900000000000006,-36.7,43.800000000000004,-1.4000000000000057,6.100000000000001,-35.89999999999999,30.999999999999993,-39.099999999999994,40.699999999999996,0.6058355967261093
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 1,7,Illinois,2.060917853466228,0.016978027112173777,0.03921049946902144,6.3308149986524995,-1.7000000000000028,7.400000000000006,-59.900000000000006,63.199999999999996,-37.800000000000004,41.3,-45.0,43.9,0.5,8.799999999999997,-37.39999999999999,35.9,-30.199999999999996,39.6,-2.263532670589072
r6_r5_g01,Championship,Region 3,6,Alabama,Region 1,7,Illinois,1.767239712059459,0.0009940154836035608,-5.627980105533581,4.377972937053272,-2.200000000000003,6.0,-56.5,61.00000000000001,-42.7,37.2,-43.300000000000004,43.99999999999999,-3.200000000000003,8.299999999999997,-34.599999999999994,33.4,-31.799999999999997,41.699999999999996,-2.376432427726513
r6_r5_g01,Championship,Region 3,7,N.C. State,Region 1,7,Illinois,-0.2656138942098538,0.005587606908241782,-2.5354087333271877,3.4190979433117263,-3.700000000000003,4.600000000000001,-61.400000000000006,64.80000000000001,-41.800000000000004,42.7,-48.2,54.49999999999999,-1.8000000000000043,5.600000000000001,-39.099999999999994,34.49999999999999,-42.4,35.5,1.4682206662061645
r6_r5_g01,Championship,Region 3,8,Oregon,Region 1,7,Illinois,0.024427135265276068,0.003132599493590571,-6.554213504974868,5.622845577323503,-2.5,3.700000000000003,-57.800000000000004,57.4,-44.00000000000001,37.3,-43.900000000000006,45.49999999999999,-1.7000000000000028,3.3999999999999986,-36.39999999999999,35.49999999999999,-39.099999999999994,36.699999999999996,1.4033793579290403
r6_r5_g01,Championship,Region 3,9,Virginia Tech,Region 1,7,Illinois,-0.8274515350373073,-0.012106350571854385,-10.399932968877025,5.177523782840865,-8.200000000000003,7.100000000000001,-59.7,58.00000000000001,-37.900000000000006,38.599999999999994,-42.0,38.6,-7.600000000000001,9.899999999999999,-39.8,32.9,-44.0,45.9,1.8098389197724316
r6_r5_g01,Championship,Region 3,10,Tennessee,Region 1,7,Illinois,-0.6542838299201299,0.008962180671223563,-1.4679705296969985,3.777304767424397,-4.900000000000006,1.9000000000000057,-57.6,57.00000000000001,-36.800000000000004,34.8,-44.800000000000004,40.4,-2.4000000000000057,3.200000000000003,-39.599999999999994,32.300000000000004,-26.199999999999996,43.49999999999999,3.9978436329896
r6_r5_g01,Championship,Region 3,11,Rhode Island,Region 1,7,Illinois,-2.4550112245467766,-0.07993659153404087,-12.151741657343862,-0.9628192100177273,-6.5,7.700000000000003,-60.300000000000004,61.00000000000001,-40.300000000000004,41.400000000000006,-42.0,51.6,-4.0,9.299999999999997,-41.599999999999994,35.6,-40.199999999999996,42.9,-4.427881874940496
r6_r5_g01,Championship,Region 3,12,James Madison,Region 1,7,Illinois,-5.145196924455477,-0.03372289088149505,-10.725160626117642,2.2890773756374756,-3.1000000000000014,6.800000000000004,-57.2,60.50000000000001,-36.7,41.099999999999994,-43.1,43.199999999999996,-0.8000000000000043,10.299999999999997,-39.099999999999994,32.300000000000004,-39.099999999999994,40.6,0.15685141574583383
r6_r5_g01,Championship,Region 3,13,Miami OH,Region 1,7,Illinois,-5.699695008324143,-0.12895616506799212,-18.34418742869194,1.1372443812096122,-1.5,5.700000000000003,-55.7,54.6,-47.60000000000001,36.0,-44.2,40.6,-1.5,8.100000000000001,-35.3,33.49999999999999,-27.599999999999994,37.49999999999999,-1.1407696615668073
r6_r5_g01,Championship,Region 3,14,Vermont,Region 1,7,Illinois,-7.804110653399132,-0.20549473535196328,-18.61594290874139,-2.2629732679372694,-3.700000000000003,8.0,-60.800000000000004,60.1,-44.900000000000006,38.8,-50.7,47.199999999999996,-2.9000000000000057,7.799999999999997,-37.3,38.99999999999999,-39.0,43.199999999999996,-6.63315655122598
r6_r5_g01,Championship,Region 3,15,Holy Cross,Region 1,7,Illinois,-9.34397805371097,-0.4560590085037818,-27.779772501882462,-2.08092136241342,-7.200000000000003,7.0,-56.900000000000006,60.6,-47.300000000000004,41.400000000000006,-47.400000000000006,47.199999999999996,-4.400000000000006,8.799999999999997,-42.39999999999999,34.99999999999999,-38.199999999999996,36.6,-0.8974145855089404
r6_r5_g01,Championship,Region 3,16,Missouri St.,Region 1,7,Illinois,-12.294781331893313,-0.3507265535902936,-24.331116336187023,-2.189962932649422,-8.900000000000006,7.200000000000003,-53.400000000000006,60.300000000000004,-39.400000000000006,40.2,-32.300000000000004,40.300000000000004,-8.0,9.200000000000003,-40.8,34.9,-46.199999999999996,42.49999999999999,0.5731891692404929
r6_r5_g01,Championship,Region 2,1,UCLA,Region 1,8,Iowa St.,15.928452326321754,0.03257851011906365,20.87288691024078,10.580162450800572,2.5,4.099999999999994,-61.3,61.400000000000006,-30.400000000000006,44.900000000000006,-48.099999999999994,48.6,1.1000000000000014,4.799999999999997,-30.0,35.2,-34.900000000000006,26.799999999999997,-4.470278801293375
r6_r5_g01,Championship,Region 2,2,LSU,Region 1,8,Iowa St.,7.539070286509182,0.03115936058503277,14.495933390322648,7.989704519329052,-0.10000000000000142,5.199999999999996,-60.49999999999999,56.599999999999994,-27.300000000000004,42.5,-38.699999999999996,40.00000000000001,-2.700000000000003,7.399999999999999,-29.4,34.5,-44.900000000000006,22.5,4.061843790216955
r6_r5_g01,Championship,Region 2,3,Duke,Region 1,8,Iowa St.,6.4102452860981485,0.02707062885190903,0.08812658676498586,10.269168105151508,-5.5,4.099999999999994,-58.89999999999999,58.599999999999994,-37.800000000000004,40.8,-43.99999999999999,45.199999999999996,-8.100000000000001,4.099999999999994,-33.6,36.099999999999994,-36.300000000000004,36.0,-1.3287829304488383
r6_r5_g01,Championship,Region 2,4,Minnesota,Region 1,8,Iowa St.,4.082617537994854,0.0248679286589506,3.8332478448671736,5.878397164322365,-4.600000000000001,0.5999999999999943,-63.599999999999994,58.0,-38.00000000000001,45.900000000000006,-49.49999999999999,44.699999999999996,-7.200000000000003,2.0,-32.8,32.3,-36.800000000000004,22.4,-5.554086893486826
r6_r5_g01,Championship,Region 2,5,Mississippi,Region 1,8,Iowa St.,2.7371953069532102,0.015577187543751148,1.696504980708255,2.243960803206946,-7.300000000000004,0.5,-59.599999999999994,57.0,-34.2,41.5,-36.49999999999999,35.9,-7.799999999999997,1.1999999999999957,-38.1,32.3,-38.2,36.599999999999994,-3.341090849685088
r6_r5_g01,Championship,Region 2,6,Baylor,Region 1,8,Iowa St.,3.310552331283213,-0.002587468750951949,-8.322714253407668,4.559907789296076,-6.0,5.299999999999997,-56.49999999999999,60.8,-39.80000000000001,38.900000000000006,-40.89999999999999,43.50000000000001,-7.600000000000001,4.699999999999996,-35.2,37.7,-27.500000000000007,31.200000000000003,-1.2892984242294574
r6_r5_g01,Championship,Region 2,7,Texas Tech,Region 1,8,Iowa St.,1.343485548990213,0.005162440486497166,-5.481677883715847,4.157304660289441,-3.6000000000000014,4.099999999999994,-57.199999999999996,54.900000000000006,-43.900000000000006,38.400000000000006,-40.8,34.9,-5.600000000000001,3.8999999999999986,-33.2,36.400000000000006,-27.300000000000004,30.599999999999994,-2.854553292235181
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 1,8,Iowa St.,0.39059922188478025,0.0006867757278844477,0.4569594540078441,-1.3116649737113448,-1.2999999999999972,-3.3000000000000043,-60.39999999999999,57.0,-38.400000000000006,46.0,-44.99999999999999,40.9,-2.1000000000000014,-2.5,-33.0,30.0,-25.500000000000007,30.900000000000006,-1.9442080703720137
r6_r5_g01,Championship,Region 2,9,Princeton,Region 1,8,Iowa St.,1.6964748045132407,-0.0465475426276708,-3.1448820005258256,-5.5961135987053865,-3.8000000000000043,-0.7000000000000028,-60.199999999999996,56.8,-39.2,38.60000000000001,-42.49999999999999,43.4,-5.700000000000003,0.5999999999999943,-33.4,31.200000000000003,-33.60000000000001,28.799999999999997,-5.544801588436158
r6_r5_g01,Championship,Region 2,10,Villanova,Region 1,8,Iowa St.,1.32489244544978,0.007792017063159573,-3.198267038610595,3.176828437943513,-4.0,0.19999999999999574,-60.699999999999996,57.8,-47.2,43.3,-54.599999999999994,36.9,-6.600000000000001,-0.20000000000000284,-32.9,34.0,-26.500000000000007,32.400000000000006,-1.3456168636372468
r6_r5_g01,Championship,Region 2,11,Nebraska,Region 1,8,Iowa St.,-0.1706134569027713,0.008482278264153376,3.5998982735578267,-1.572351430058319,-0.7999999999999972,-4.900000000000006,-60.39999999999999,56.900000000000006,-43.00000000000001,40.10000000000001,-45.39999999999999,39.9,-1.7999999999999972,-7.0,-32.5,32.599999999999994,-30.500000000000007,27.299999999999997,-1.3529490039432517
r6_r5_g01,Championship,Region 2,12,Gonzaga,Region 1,8,Iowa St.,-5.108335928176448,-0.08168877090038107,-6.3289895225835835,-6.087428161242656,-3.3000000000000043,0.3999999999999986,-55.39999999999999,62.900000000000006,-34.900000000000006,44.400000000000006,-43.599999999999994,39.4,-8.200000000000003,-0.10000000000000142,-28.5,34.099999999999994,-35.800000000000004,27.299999999999997,-3.154224998170392
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 1,8,Iowa St.,-5.401999746022044,-0.17914769828964638,-15.145760553854288,-4.053075877971537,-5.200000000000003,1.5,-60.699999999999996,60.8,-49.800000000000004,43.900000000000006,-46.3,45.6,-6.799999999999997,3.0999999999999943,-34.7,32.7,-34.2,22.299999999999997,-4.1662637113682734
r6_r5_g01,Championship,Region 2,14,Charleston,Region 1,8,Iowa St.,-4.922921418761206,-0.3180425378561179,-15.184153741809112,-9.450580208186736,-9.600000000000001,0.29999999999999716,-61.49999999999999,55.5,-36.00000000000001,39.0,-47.8,47.6,-13.200000000000003,1.7999999999999972,-35.0,31.799999999999997,-32.400000000000006,25.700000000000003,-1.8632280324489727
r6_r5_g01,Championship,Region 2,15,Jacksonville,Region 1,8,Iowa St.,-5.777010553516726,-0.39496114305965635,-19.979217763361277,-7.415262793403514,-10.700000000000003,0.5999999999999943,-59.3,57.2,-43.900000000000006,39.3,-30.099999999999994,31.500000000000007,-12.600000000000001,-0.9000000000000057,-38.0,35.3,-39.7,24.299999999999997,3.257496183772801
r6_r5_g01,Championship,Region 2,16,Cal Baptist,Region 1,8,Iowa St.,-8.644405351241396,-0.283994688349384,-15.141244390084225,-8.26934117423015,-6.600000000000001,2.299999999999997,-59.599999999999994,61.900000000000006,-45.800000000000004,44.10000000000001,-50.89999999999999,37.199999999999996,-6.700000000000003,5.299999999999997,-37.0,31.299999999999997,-23.10000000000001,26.900000000000006,1.3830127027692072
r6_r5_g01,Championship,Region 3,1,Texas,Region 1,8,Iowa St.,13.168171084402672,0.03220127310804055,12.64838433763417,12.879474131811918,-1.5,2.299999999999997,-62.99999999999999,51.2,-33.50000000000001,42.7,-42.39999999999999,32.300000000000004,-2.700000000000003,2.799999999999997,-33.6,34.099999999999994,-47.300000000000004,32.5,-0.8600688543948962
r6_r5_g01,Championship,Region 3,2,Michigan,Region 1,8,Iowa St.,8.776793962340719,0.02860329334279843,4.273193939808095,9.360033159193321,-2.8000000000000043,-0.30000000000000426,-59.89999999999999,53.599999999999994,-33.50000000000001,43.10000000000001,-41.49999999999999,37.1,-3.799999999999997,0.3999999999999986,-34.1,32.099999999999994,-36.60000000000001,28.299999999999997,0.921747576802801
r6_r5_g01,Championship,Region 3,3,Louisville,Region 1,8,Iowa St.,6.669028466399301,0.023897642461315205,6.117270683875731,3.625237477163921,-2.8000000000000043,1.2999999999999972,-60.99999999999999,58.599999999999994,-37.00000000000001,43.3,-48.8,43.1,-4.5,0.7999999999999972,-32.9,34.8,-32.50000000000001,27.099999999999994,-2.0400843789891496
r6_r5_g01,Championship,Region 3,4,West Virginia,Region 1,8,Iowa St.,6.03604828447366,0.02163818990825761,-1.1939557590371948,7.106770507022389,-3.5,-0.6000000000000014,-58.099999999999994,51.7,-37.400000000000006,43.10000000000001,-37.599999999999994,40.50000000000001,-5.700000000000003,0.8999999999999986,-32.8,30.599999999999994,-34.2,31.299999999999997,-1.5100677583331077
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 1,8,Iowa St.,3.5880643691935736,0.021450293971480794,2.536704024373293,4.459159520147722,-3.200000000000003,3.5,-61.3,63.099999999999994,-38.800000000000004,44.5,-45.89999999999999,40.6,-3.799999999999997,3.5999999999999943,-34.3,35.5,-25.300000000000004,30.200000000000003,-4.379436025648289
r6_r5_g01,Championship,Region 3,6,Alabama,Region 1,8,Iowa St.,3.294386227786805,0.005466282342910578,-3.1304865806293094,2.5063174585484944,-3.700000000000003,2.0999999999999943,-57.89999999999999,60.900000000000006,-43.7,40.400000000000006,-44.199999999999996,40.699999999999996,-7.5,3.0999999999999943,-31.5,33.0,-26.900000000000006,32.3,-4.49233578278573
r6_r5_g01,Championship,Region 3,7,N.C. State,Region 1,8,Iowa St.,1.261532621517492,0.0100598737675488,-0.03791520842291618,1.5474424648069487,-5.200000000000003,0.6999999999999957,-62.8,64.7,-42.800000000000004,45.900000000000006,-49.099999999999994,51.199999999999996,-6.100000000000001,0.3999999999999986,-36.0,34.099999999999994,-37.50000000000001,26.1,-0.6476826888530525
r6_r5_g01,Championship,Region 3,8,Oregon,Region 1,8,Iowa St.,1.551573650992622,0.007604866352897588,-4.056719980070596,3.751190098818725,-4.0,-0.20000000000000284,-59.199999999999996,57.3,-45.00000000000001,40.5,-44.8,42.199999999999996,-6.0,-1.8000000000000043,-33.3,35.099999999999994,-34.2,27.299999999999997,-0.7125239971301767
r6_r5_g01,Championship,Region 3,9,Virginia Tech,Region 1,8,Iowa St.,0.6996949806900385,-0.007634083712547368,-7.902439443972753,3.3058683043360872,-9.700000000000003,3.1999999999999957,-61.099999999999994,57.900000000000006,-38.900000000000006,41.8,-42.89999999999999,35.300000000000004,-11.899999999999999,4.699999999999996,-36.7,32.5,-39.10000000000001,36.5,-0.3060644352867854
r6_r5_g01,Championship,Region 3,10,Tennessee,Region 1,8,Iowa St.,0.8728626858072159,0.01343444753053058,1.029522995207273,1.9056492889196193,-6.400000000000006,-2.0,-58.99999999999999,56.900000000000006,-37.800000000000004,38.0,-45.699999999999996,37.1,-6.700000000000003,-2.0,-36.5,31.900000000000006,-21.300000000000004,34.099999999999994,1.8819402779303829
r6_r5_g01,Championship,Region 3,11,Rhode Island,Region 1,8,Iowa St.,-0.927864708819431,-0.07546432467473385,-9.65424813243959,-2.834474688522505,-8.0,3.799999999999997,-61.699999999999996,60.900000000000006,-41.300000000000004,44.60000000000001,-42.89999999999999,48.300000000000004,-8.299999999999997,4.099999999999994,-38.5,35.2,-35.300000000000004,33.5,-6.543785229999713
r6_r5_g01,Championship,Region 3,12,James Madison,Region 1,8,Iowa St.,-3.6180504087281316,-0.029250624022188032,-8.22766710121337,0.41742189713269795,-4.600000000000001,2.8999999999999986,-58.599999999999994,60.400000000000006,-37.7,44.3,-43.99999999999999,39.9,-5.100000000000001,5.099999999999994,-36.0,31.900000000000006,-34.2,31.200000000000003,-1.9590519393133832
r6_r5_g01,Championship,Region 3,13,Miami OH,Region 1,8,Iowa St.,-4.172548492596798,-0.1244838982086851,-15.846693903787667,-0.7344110972951654,-3.0,1.7999999999999972,-57.099999999999994,54.5,-48.60000000000001,39.2,-45.099999999999994,37.300000000000004,-5.799999999999997,2.8999999999999986,-32.2,33.099999999999994,-22.700000000000003,28.099999999999994,-3.2566730166260243
r6_r5_g01,Championship,Region 3,14,Vermont,Region 1,8,Iowa St.,-6.276964137671786,-0.20102246849265626,-16.118449383837117,-4.134628746442047,-5.200000000000003,4.099999999999994,-62.199999999999996,60.0,-45.900000000000006,42.0,-51.599999999999994,43.9,-7.200000000000003,2.5999999999999943,-34.2,38.599999999999994,-34.10000000000001,33.8,-8.749059906285197
r6_r5_g01,Championship,Region 3,15,Holy Cross,Region 1,8,Iowa St.,-7.8168315379836235,-0.45158674164447477,-25.28227897697819,-3.952576840918198,-8.700000000000003,3.0999999999999943,-58.3,60.5,-48.300000000000004,44.60000000000001,-48.3,43.9,-8.700000000000003,3.5999999999999943,-39.3,34.599999999999994,-33.300000000000004,27.200000000000003,-3.0133179405681574
r6_r5_g01,Championship,Region 3,16,Missouri St.,Region 1,8,Iowa St.,-10.767634816165966,-0.34625428673098657,-21.83362281128275,-4.0616184111542,-10.400000000000006,3.299999999999997,-54.8,60.2,-40.400000000000006,43.400000000000006,-33.199999999999996,37.00000000000001,-12.299999999999997,4.0,-37.7,34.5,-41.300000000000004,33.099999999999994,-1.542714185818724
r6_r5_g01,Championship,Region 2,1,UCLA,Region 1,9,Syracuse,15.025303941464736,0.048914246672920436,15.576479632674193,21.571289423927027,1.6000000000000014,12.299999999999997,-55.8,57.300000000000004,-25.599999999999994,32.5,-50.2,55.1,2.3999999999999986,13.299999999999997,-33.400000000000006,40.300000000000004,-39.8,38.699999999999996,-3.9755153017142106
r6_r5_g01,Championship,Region 2,2,LSU,Region 1,9,Syracuse,6.635921901652164,0.04749509713888955,9.199526112756061,18.980831492455508,-1.0,13.399999999999999,-54.99999999999999,52.49999999999999,-22.499999999999993,30.099999999999994,-40.800000000000004,46.50000000000001,-1.4000000000000057,15.899999999999999,-32.800000000000004,39.6,-49.8,34.4,4.556607289796119
r6_r5_g01,Championship,Region 2,3,Duke,Region 1,9,Syracuse,5.50709690124113,0.04340636540576581,-5.208280690801601,21.260295078277963,-6.399999999999999,12.299999999999997,-53.39999999999999,54.49999999999999,-32.99999999999999,28.39999999999999,-46.1,51.699999999999996,-6.800000000000004,12.599999999999994,-37.00000000000001,41.199999999999996,-41.199999999999996,47.9,-0.8340194308696738
