game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
r6_r5_g01,Championship,Region 3,14,Vermont,Region 4,5,Tennessee,-7.94690811882165,-0.24364790054156782,-22.69118939411024,-4.0805768662828825,-4.600000000000001,9.0,-55.2,57.99999999999999,-40.099999999999994,35.400000000000006,-53.599999999999994,50.0,-5.399999999999999,4.899999999999999,-35.4,43.800000000000004,-37.60000000000001,24.800000000000004,-10.64464991285989
r6_r5_g01,Championship,Region 3,15,Navy,Region 4,5,Tennessee,-8.595883426412193,-0.31194029078591146,-24.87187285019992,-4.707246934755744,-7.600000000000001,9.700000000000003,-53.3,57.99999999999999,-35.099999999999994,32.8,-47.699999999999996,49.400000000000006,-6.700000000000003,6.099999999999994,-39.4,43.199999999999996,-32.50000000000001,21.1,-4.114055141701215
r6_r5_g01,Championship,Region 3,16,Howard,Region 4,5,Tennessee,-8.212358197257922,-0.5964485661993162,-31.018942665140315,-8.1977925262576,-11.0,7.899999999999999,-52.1,53.699999999999996,-37.699999999999996,30.19999999999999,-36.099999999999994,45.60000000000001,-11.5,3.799999999999997,-39.699999999999996,42.50000000000001,-45.800000000000004,19.300000000000004,-4.241822738257284
r6_r5_g01,Championship,Region 2,1,UCLA,Region 4,6,N.C. State,9.78745228064848,0.016702751811670802,15.011056953518107,10.534262647834353,1.999999999999993,9.899999999999999,-64.0,63.5,-31.699999999999996,42.3,-59.0,58.6,2.799999999999997,10.100000000000001,-32.9,39.89999999999999,-30.9,35.8,-3.707161529328772
r6_r5_g01,Championship,Region 2,2,LSU,Region 4,6,N.C. State,2.714501706425404,0.01519326444704483,8.137932043953242,8.974018711675086,-0.4999999999999929,11.0,-63.800000000000004,55.8,-26.699999999999996,41.3,-49.8,50.199999999999996,-0.6000000000000014,12.0,-32.8,40.099999999999994,-42.1,28.500000000000004,5.249749569959604
r6_r5_g01,Championship,Region 2,3,Ohio St.,Region 4,6,N.C. State,3.931720351271437,0.00011600944883083386,-4.8146052983999255,4.384548979939382,-3.8999999999999986,5.300000000000004,-65.4,54.400000000000006,-44.099999999999994,36.900000000000006,-58.9,52.49999999999999,-2.1000000000000014,6.400000000000006,-38.0,35.5,-27.9,35.599999999999994,4.1267697785332444
r6_r5_g01,Championship,Region 2,4,Oklahoma,Region 4,6,N.C. State,0.7767971443728872,0.0041332358785876044,-6.739094929506521,7.512857738051011,-5.399999999999999,11.5,-63.10000000000001,61.2,-37.599999999999994,41.5,-57.5,46.1,-2.8999999999999986,12.0,-40.3,40.5,-30.200000000000003,36.0,7.258115498123502
r6_r5_g01,Championship,Region 2,5,North Carolina,Region 4,6,N.C. State,0.5746289912308526,0.00011361268124920887,-10.024387096799472,8.058079699258357,-3.5,9.100000000000001,-63.400000000000006,59.099999999999994,-39.9,42.400000000000006,-62.5,50.6,-3.200000000000003,8.600000000000001,-35.9,40.099999999999994,-25.9,35.8,-1.9618081870933253
r6_r5_g01,Championship,Region 2,6,Baylor,Region 4,6,N.C. State,1.9286404043638399,-0.014510587747233572,-13.55817506232728,6.47051155035723,-6.899999999999999,11.899999999999999,-59.7,61.900000000000006,-40.8,35.400000000000006,-52.199999999999996,53.1,-6.800000000000004,10.300000000000004,-38.1,43.5,-23.299999999999997,39.2,-0.9243250422025682
r6_r5_g01,Championship,Region 2,7,Washington,Region 4,6,N.C. State,-0.32708800068629706,-0.007464411563542606,-6.170785041097105,2.7927334916181223,-4.799999999999997,6.399999999999999,-61.60000000000001,64.0,-37.699999999999996,41.099999999999994,-62.2,54.699999999999996,-5.200000000000003,5.900000000000006,-35.8,38.3,-28.0,40.099999999999994,-4.399923901735733
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 4,6,N.C. State,-2.669015357502701,-0.017954912609849383,-4.231541092088719,-1.2485239099802357,-2.200000000000003,3.200000000000003,-63.7,58.099999999999994,-38.0,43.400000000000006,-56.699999999999996,49.699999999999996,-0.3999999999999986,3.1000000000000014,-36.3,35.5,-20.5,41.0,-0.7081205368187113
r6_r5_g01,Championship,Region 2,9,Mississippi St.,Region 4,6,N.C. State,-2.087828666269471,-0.020827510484118794,-6.196272436958637,-0.36354768851043673,-5.799999999999997,5.5,-62.50000000000001,61.900000000000006,-37.199999999999996,42.0,-54.2,52.800000000000004,-5.200000000000003,5.800000000000004,-37.9,36.89999999999999,-33.4,34.5,0.16927641588546294
r6_r5_g01,Championship,Region 2,10,Virginia Tech,Region 4,6,N.C. State,-2.355003297448853,-0.029998242990411428,-13.94753391090768,3.9529288727647156,-9.700000000000003,9.200000000000003,-64.0,59.400000000000006,-39.3,39.400000000000006,-55.8,46.6,-9.800000000000004,10.300000000000004,-39.3,36.8,-35.6,45.0,0.5442987807895321
r6_r5_g01,Championship,Region 2,11,Rhode Island,Region 4,6,N.C. State,-2.1524565170196044,-0.08554042177704169,-15.690500342445674,-0.6452876087916479,-9.399999999999999,9.100000000000001,-65.7,61.5,-43.199999999999996,43.5,-54.6,57.99999999999999,-8.0,8.100000000000001,-41.3,40.8,-30.1,39.599999999999994,-5.276565878124572
r6_r5_g01,Championship,Region 2,12,San Diego St.,Region 4,6,N.C. State,-3.7273735923999713,-0.1466639954593434,-17.913086261269058,-2.7770293214872197,-6.0,6.800000000000004,-64.10000000000001,63.3,-49.599999999999994,42.400000000000006,-61.8,52.49999999999999,-7.5,8.600000000000001,-35.7,35.599999999999994,-23.0,36.89999999999999,-4.3213654976712235
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 4,6,N.C. State,-5.332682972649965,-0.17328108973692335,-20.143103991833797,-2.206803968798326,-6.600000000000001,7.200000000000003,-63.900000000000006,61.2,-51.8,39.400000000000006,-58.9,54.6,-6.100000000000001,7.900000000000006,-38.1,37.89999999999999,-28.0,28.599999999999998,-3.696337060588803
r6_r5_g01,Championship,Region 2,14,McNeese St.,Region 4,6,N.C. State,-4.305591599782521,-0.14847176955018693,-23.603949418776196,2.0699266754492953,-12.200000000000003,6.5,-66.60000000000001,49.900000000000006,-44.099999999999994,37.400000000000006,-60.6,39.8,-13.300000000000004,5.5,-38.7,39.0,-37.7,28.500000000000004,-4.2632014275279175
r6_r5_g01,Championship,Region 2,15,High Point,Region 4,6,N.C. State,-6.169256586426729,-0.39099608679829334,-23.101171275013158,-7.84140735615712,-5.399999999999999,8.800000000000004,-62.300000000000004,58.8,-48.099999999999994,36.8,-54.6,55.800000000000004,-3.8999999999999986,8.100000000000001,-38.3,40.0,-23.299999999999997,41.39999999999999,-0.29034076628258276
r6_r5_g01,Championship,Region 2,16,UC San Diego,Region 4,6,N.C. State,-8.000867250199576,-0.33799894803053243,-26.56633548614394,-2.761516480689565,-9.299999999999997,6.800000000000004,-64.10000000000001,55.7,-52.3,35.5,-59.2,51.4,-8.5,6.400000000000006,-40.5,38.599999999999994,-28.6,30.599999999999998,-0.755341082823179
r6_r5_g01,Championship,Region 3,1,South Carolina,Region 4,6,N.C. State,6.441786643041611,0.016228334828671587,6.693588326493085,13.002675540231763,0.3999999999999915,12.600000000000001,-64.80000000000001,58.400000000000006,-35.099999999999994,38.099999999999994,-51.699999999999996,60.1,0.6000000000000014,12.600000000000001,-33.1,41.89999999999999,-37.5,35.0,-0.13321207590719553
r6_r5_g01,Championship,Region 3,2,Louisville,Region 4,6,N.C. State,4.181689257627614,0.00848378654008064,0.6554968484469157,5.130161210799969,-3.8999999999999986,7.0,-65.0,59.8,-38.0,42.400000000000006,-60.7,53.1,-3.5,4.5,-36.3,41.099999999999994,-29.200000000000003,35.3,-0.24575436598814804
r6_r5_g01,Championship,Region 3,3,Iowa,Region 4,6,N.C. State,3.3883765728771182,0.00435928789665363,-1.9346666954955225,4.318206906095526,-1.3999999999999986,4.100000000000001,-62.7,63.099999999999994,-42.49999999999999,43.599999999999994,-54.5,56.9,-0.8999999999999986,4.400000000000006,-34.8,35.89999999999999,-29.799999999999997,33.599999999999994,-0.14164460828052938
r6_r5_g01,Championship,Region 3,4,Maryland,Region 4,6,N.C. State,1.2829160975503129,0.007322097070041611,-0.9075894774416753,5.361560923157896,-4.799999999999997,7.399999999999999,-61.800000000000004,57.5,-32.699999999999996,38.900000000000006,-52.6,52.699999999999996,-3.700000000000003,8.900000000000006,-37.8,36.599999999999994,-30.6,34.39999999999999,0.7380205813266514
r6_r5_g01,Championship,Region 3,5,Kentucky,Region 4,6,N.C. State,0.4339111557958697,0.0009022466671267937,-5.943803091604835,5.499321515193657,-4.799999999999997,9.700000000000003,-65.0,63.7,-39.699999999999996,43.0,-57.1,49.800000000000004,-2.5,9.900000000000006,-38.7,39.599999999999994,-19.9,37.7,-3.4941988291236328
r6_r5_g01,Championship,Region 3,6,Texas Tech,Region 4,6,N.C. State,0.5291445481131793,-0.01150189436453597,-11.294050296786835,5.48184646336739,-4.700000000000003,10.800000000000004,-60.800000000000004,56.0,-44.5,36.900000000000006,-52.3,45.800000000000004,-5.399999999999999,9.700000000000003,-35.8,41.89999999999999,-23.1,38.3,-1.7098013651906996
r6_r5_g01,Championship,Region 3,7,Minnesota,Region 4,6,N.C. State,0.9647674161813606,0.00891012551287318,-1.3912048666137622,6.813838528509564,-5.399999999999999,7.100000000000001,-67.7,58.8,-39.8,43.3,-62.0,53.4,-5.899999999999999,7.800000000000004,-35.9,37.7,-32.8,28.8,-4.92418383636695
r6_r5_g01,Championship,Region 3,8,Notre Dame,Region 4,6,N.C. State,-1.7939948642067596,-0.016259104093129584,-4.475480092456564,-0.6914141741709869,-4.299999999999997,3.0,-65.4,57.099999999999994,-45.4,37.3,-59.3,48.4,-4.100000000000001,2.200000000000003,-36.2,36.39999999999999,-33.7,40.2,0.6943101934365217
r6_r5_g01,Championship,Region 3,9,Nebraska,Region 4,6,N.C. State,-1.7102923123743854,-0.01003417340451096,-2.0851468320832396,-0.9174038961000122,-1.0999999999999943,1.0,-63.2,58.099999999999994,-44.0,37.599999999999994,-56.9,49.199999999999996,-0.7000000000000028,-1.8999999999999986,-34.5,37.599999999999994,-26.299999999999997,34.8,-0.8757184949213865
r6_r5_g01,Championship,Region 3,10,Princeton,Region 4,6,N.C. State,-0.010311000097463108,-0.08154703608200153,-7.614617099956234,-6.988228846360514,-5.399999999999999,2.700000000000003,-63.300000000000004,59.400000000000006,-41.0,37.400000000000006,-54.2,52.99999999999999,-5.700000000000003,3.1000000000000014,-36.5,34.5,-27.6,38.099999999999994,-3.7282074424321507
r6_r5_g01,Championship,Region 3,11,Gonzaga,Region 4,6,N.C. State,-5.618456990418552,-0.10803535261917263,-13.88010184515646,-3.83908396955664,-5.399999999999999,5.600000000000001,-58.50000000000001,64.1,-35.89999999999999,42.400000000000006,-57.4,51.4,-8.200000000000003,3.4000000000000057,-32.4,39.8,-31.5,35.5,-2.6399146803591265
r6_r5_g01,Championship,Region 3,12,Clemson,Region 4,6,N.C. State,-2.626038348014616,-0.05650288850303398,-11.862905027881638,-1.0798127155190969,-4.700000000000003,6.0,-63.60000000000001,62.5,-41.599999999999994,44.7,-57.1,52.800000000000004,-4.700000000000003,7.0,-36.5,35.599999999999994,-19.799999999999997,40.099999999999994,-7.6222649669495866
r6_r5_g01,Championship,Region 3,13,Georgia Southern,Region 4,6,N.C. State,-5.63272670605172,-0.15101994462248725,-15.918345661784073,-4.752297664547655,-7.200000000000003,6.300000000000004,-63.400000000000006,60.900000000000006,-45.599999999999994,33.2,-53.6,49.199999999999996,-5.399999999999999,5.900000000000006,-40.2,37.89999999999999,-26.4,41.39999999999999,-4.466920238868667
r6_r5_g01,Championship,Region 3,14,Vermont,Region 4,6,N.C. State,-6.787408099352186,-0.23849276553718024,-18.62890136037454,-6.48553243661847,-5.700000000000003,7.600000000000001,-65.60000000000001,62.099999999999994,-47.3,40.900000000000006,-65.5,52.699999999999996,-6.0,5.300000000000004,-36.6,42.0,-29.700000000000003,41.7,-7.665482548374257
r6_r5_g01,Championship,Region 3,15,Navy,Region 4,6,N.C. State,-7.43638340694273,-0.3067851557815239,-20.809584816464223,-7.112202505091332,-8.700000000000003,8.300000000000004,-63.7,62.099999999999994,-42.3,38.3,-59.6,52.1,-7.300000000000004,6.5,-40.6,41.39999999999999,-24.6,38.0,-1.1348877772155817
r6_r5_g01,Championship,Region 3,16,Howard,Region 4,6,N.C. State,-7.052858177788458,-0.5912934311949286,-26.956654631404618,-10.602748096593189,-12.100000000000001,6.5,-62.50000000000001,57.8,-44.9,35.69999999999999,-48.0,48.300000000000004,-12.100000000000001,4.200000000000003,-40.9,40.7,-37.9,36.2,-1.2626553737716506
r6_r5_g01,Championship,Region 2,1,UCLA,Region 4,7,USC,8.654533896608733,0.012989544259818353,7.85075203581836,18.487758142372314,-0.20000000000000995,13.0,-56.9,60.0,-24.4,40.3,-47.599999999999994,56.400000000000006,0.8999999999999986,13.299999999999997,-35.300000000000004,41.599999999999994,-40.49999999999999,28.200000000000003,-2.591326239379484
r6_r5_g01,Championship,Region 2,2,LSU,Region 4,7,USC,1.5815833223856552,0.011480056895192381,0.9776271262534948,16.927514206213047,-2.6999999999999957,14.100000000000001,-56.699999999999996,52.3,-19.4,39.3,-38.39999999999999,48.0,-2.5,15.199999999999996,-35.2,41.8,-51.699999999999996,20.900000000000006,6.365584859908893
r6_r5_g01,Championship,Region 2,3,Ohio St.,Region 4,7,USC,2.7988019672316886,-0.003597198103021615,-11.974910216099673,12.338044474477343,-6.100000000000001,8.400000000000006,-58.3,50.900000000000006,-36.8,34.900000000000006,-47.49999999999999,50.3,-4.0,9.600000000000001,-40.400000000000006,37.2,-37.49999999999999,28.0,5.242605068482533
r6_r5_g01,Championship,Region 2,4,Oklahoma,Region 4,7,USC,-0.3561212396668614,0.00042002832673515567,-13.899399847206269,15.466353232588972,-7.600000000000001,14.600000000000001,-56.0,57.7,-30.299999999999997,39.5,-46.099999999999994,43.900000000000006,-4.799999999999997,15.199999999999996,-42.7,42.2,-39.8,28.400000000000006,8.37395078807279
r6_r5_g01,Championship,Region 2,5,North Carolina,Region 4,7,USC,-0.5582893928088959,-0.00359959487060324,-17.18469201449922,16.011575193796318,-5.700000000000003,12.200000000000003,-56.3,55.599999999999994,-32.6,40.400000000000006,-51.099999999999994,48.400000000000006,-5.100000000000001,11.799999999999997,-38.300000000000004,41.8,-35.49999999999999,28.200000000000003,-0.845972897144037
r6_r5_g01,Championship,Region 2,6,Baylor,Region 4,7,USC,0.7957220203240913,-0.01822379529908602,-20.718479980027027,14.424007044895191,-9.100000000000001,15.0,-52.599999999999994,58.400000000000006,-33.5,33.400000000000006,-40.79999999999999,50.900000000000006,-8.700000000000003,13.5,-40.50000000000001,45.2,-32.89999999999999,31.60000000000001,0.1915102477467201
r6_r5_g01,Championship,Region 2,7,Washington,Region 4,7,USC,-1.4600063847260456,-0.011177619115395054,-13.331089958796852,10.746228986156083,-7.0,9.5,-54.5,60.5,-30.4,39.099999999999994,-50.8,52.5,-7.100000000000001,9.100000000000001,-38.2,40.0,-37.599999999999994,32.5,-3.2840886117864443
r6_r5_g01,Championship,Region 2,8,Oklahoma St.,Region 4,7,USC,-3.8019337415424497,-0.02166812016170183,-11.391846009788466,6.704971584557725,-4.400000000000006,6.300000000000004,-56.599999999999994,54.599999999999994,-30.700000000000003,41.400000000000006,-45.29999999999999,47.5,-2.299999999999997,6.299999999999997,-38.7,37.2,-30.099999999999994,33.400000000000006,0.4077147531305769
r6_r5_g01,Championship,Region 2,9,Mississippi St.,Region 4,7,USC,-3.2207470503092197,-0.024540718035971243,-13.356577354658384,7.589947806027524,-8.0,8.600000000000001,-55.4,58.400000000000006,-29.9,40.0,-42.8,50.60000000000001,-7.100000000000001,9.0,-40.300000000000004,38.599999999999994,-42.99999999999999,26.900000000000006,1.2851117058347512
r6_r5_g01,Championship,Region 2,10,Virginia Tech,Region 4,7,USC,-3.4879216814886016,-0.03371145054226388,-21.107838828607427,11.906424367302677,-11.900000000000006,12.300000000000004,-56.9,55.900000000000006,-32.0,37.400000000000006,-44.39999999999999,44.400000000000006,-11.700000000000003,13.5,-41.7,38.5,-45.199999999999996,37.400000000000006,1.6601340707388204
r6_r5_g01,Championship,Region 2,11,Rhode Island,Region 4,7,USC,-3.285374901059353,-0.08925362932889414,-22.85080526014542,7.308207885746313,-11.600000000000001,12.200000000000003,-58.599999999999994,58.0,-35.9,41.5,-43.199999999999996,55.8,-9.899999999999999,11.299999999999997,-43.7,42.5,-39.699999999999996,32.0,-4.160730588175284
r6_r5_g01,Championship,Region 2,12,San Diego St.,Region 4,7,USC,-4.860291976439719,-0.15037720301119584,-25.073391178968805,5.176466173050741,-8.200000000000003,9.900000000000006,-57.0,59.8,-42.3,40.400000000000006,-50.39999999999999,50.3,-9.399999999999999,11.799999999999997,-38.10000000000001,37.3,-32.599999999999994,29.299999999999997,-3.205530207721935
r6_r5_g01,Championship,Region 2,13,Green Bay,Region 4,7,USC,-6.465601356689714,-0.1769942972887758,-27.303408909533545,5.746691525739635,-8.800000000000004,10.300000000000004,-56.8,57.7,-44.5,37.400000000000006,-47.49999999999999,52.400000000000006,-8.0,11.100000000000001,-40.50000000000001,39.599999999999994,-37.599999999999994,21.0,-2.580501770639515
r6_r5_g01,Championship,Region 2,14,McNeese St.,Region 4,7,USC,-5.43850998382227,-0.15218497710203938,-30.764254336475943,10.023422169987256,-14.400000000000006,9.600000000000001,-59.5,46.400000000000006,-36.8,35.400000000000006,-49.199999999999996,37.599999999999994,-15.200000000000003,8.699999999999996,-41.10000000000001,40.7,-47.3,20.900000000000006,-3.1473661375786293
r6_r5_g01,Championship,Region 2,15,High Point,Region 4,7,USC,-7.302174970466478,-0.3947092943501458,-30.261476192712905,0.11208813838084097,-7.600000000000001,11.900000000000006,-55.199999999999996,55.3,-40.8,34.8,-43.199999999999996,53.60000000000001,-5.799999999999997,11.299999999999997,-40.7,41.7,-32.89999999999999,33.8,0.8254945236667055
r6_r5_g01,Championship,Region 2,16,UC San Diego,Region 4,7,USC,-9.133785634239324,-0.3417121555823849,-33.72664040384369,5.191979013848396,-11.5,9.900000000000006,-57.0,52.2,-45.0,33.5,-47.8,49.2,-10.399999999999999,9.600000000000001,-42.900000000000006,40.3,-38.199999999999996,23.0,0.36049420712610925
r6_r5_g01,Championship,Region 3,1,South Carolina,Region 4,7,USC,5.308868259001862,0.012515127276819138,-0.4667165912066622,20.956171034769724,-1.8000000000000114,15.700000000000003,-57.699999999999996,54.900000000000006,-27.799999999999997,36.099999999999994,-40.29999999999999,57.900000000000006,-1.2999999999999972,15.799999999999997,-35.50000000000001,43.599999999999994,-47.099999999999994,27.400000000000006,0.9826232140420927
r6_r5_g01,Championship,Region 3,2,Louisville,Region 4,7,USC,3.0487708735878654,0.004770578988228191,-6.504808069252832,13.08365670533793,-6.100000000000001,10.100000000000001,-57.9,56.3,-30.700000000000003,40.400000000000006,-49.3,50.900000000000006,-5.399999999999999,7.699999999999996,-38.7,42.8,-38.8,27.700000000000003,0.8700809239611402
