year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2026,r4_r2_g01,Elite Eight,Region 2,14,Charleston,Region 2,12,Gonzaga,0.1729152798652649,0.2011934133403887
2026,r4_r2_g01,Elite Eight,Region 2,6,Baylor,Region 2,12,Gonzaga,0.7203254699707031,0.7814068954199698
2026,r4_r2_g01,Elite Eight,Region 2,11,Nebraska,Region 2,12,Gonzaga,0.6507971882820129,0.7887540957890401
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,1,Texas,0.1742979735136032,0.2162122830104707
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,1,Texas,0.1752168536186218,0.1896814463907885
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,1,Texas,0.2035873085260391,0.2138267967502364
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,1,Texas,0.1511748135089874,0.168027898954402
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,1,Texas,0.2035873085260391,0.2278823292662596
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,1,Texas,0.1752168536186218,0.1896814463907885
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,1,Texas,0.1511748135089874,0.1885038544629699
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,1,Texas,0.1752168536186218,0.1896814463907885
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,16,Missouri St.,0.748525857925415,0.8103185536092115
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,16,Missouri St.,0.3231282830238342,0.3318198861802213
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,16,Missouri St.,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,16,Missouri St.,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,16,Missouri St.,0.748525857925415,0.8103185536092115
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,16,Missouri St.,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,16,Missouri St.,0.721389651298523,0.7813054165790331
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,16,Missouri St.,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,8,Oregon,0.6507971882820129,0.7617146503867597
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,8,Oregon,0.2767187654972076,0.277243194066602
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,8,Oregon,0.4494646191596985,0.6560974207568121
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,8,Oregon,0.5583707690238953,0.6673091219099249
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,8,Oregon,0.6898005604743958,0.7721176707337404
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,8,Oregon,0.2767187654972076,0.2863044308183214
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,8,Oregon,0.2370442748069763,0.3759249201857041
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,8,Oregon,0.2767187654972076,0.277243194066602
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,9,Virginia Tech,0.748525857925415,0.8319721010455979
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,9,Virginia Tech,0.2369358092546463,0.2472393972689414
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,9,Virginia Tech,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,9,Virginia Tech,0.686532735824585,0.7144415012310944
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,9,Virginia Tech,0.721389651298523,0.8267465389593457
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,9,Virginia Tech,0.2369358092546463,0.2561859372749631
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,9,Virginia Tech,0.721389651298523,0.7813054165790331
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,9,Virginia Tech,0.2369358092546463,0.2472393972689414
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,4,West Virginia,0.6507971882820129,0.7887540957890401
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,4,West Virginia,0.2369358092546463,0.2472393972689414
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,4,West Virginia,0.1742979735136032,0.2112459042109599
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,4,West Virginia,0.1742979735136032,0.2017107617451691
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,4,West Virginia,0.5569208264350891,0.7616336265891506
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,4,West Virginia,0.2767187654972076,0.298343941545911
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,4,West Virginia,0.1742979735136032,0.2112459042109599
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,4,West Virginia,0.2369358092546463,0.2472393972689414
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,13,Miami OH,0.6507971882820129,0.7617146503867597
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,13,Miami OH,0.1511748135089874,0.1732534610406543
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,13,Miami OH,0.6507971882820129,0.7016560584540891
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,13,Miami OH,0.6075882911682129,0.687078415340629
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,13,Miami OH,0.6898005604743958,0.7982892382548309
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,13,Miami OH,0.2369358092546463,0.2404312792121562
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,13,Miami OH,0.6075882911682129,0.7770801440225674
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,13,Miami OH,0.721389651298523,0.7527606027310585
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,5,Kentucky,0.6507971882820129,0.734600671457415
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,5,Kentucky,0.2015060037374496,0.2121044691961684
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,5,Kentucky,0.1752168536186218,0.1896814463907885
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,5,Kentucky,0.1511748135089874,0.168027898954402
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,5,Kentucky,0.5569208264350891,0.7031444076657992
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,5,Kentucky,0.2369358092546463,0.2404312792121562
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,5,Kentucky,0.1752168536186218,0.1959126046074251
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,5,Kentucky,0.2369358092546463,0.2404312792121562
2026,r4_r3_g01,Elite Eight,Region 3,2,Michigan,Region 3,12,James Madison,0.6898005604743958,0.7982892382548309
2026,r4_r3_g01,Elite Eight,Region 3,15,Holy Cross,Region 3,12,James Madison,0.2369358092546463,0.2404312792121562
2026,r4_r3_g01,Elite Eight,Region 3,7,N.C. State,Region 3,12,James Madison,0.6522461771965027,0.7021214119288409
2026,r4_r3_g01,Elite Eight,Region 3,10,Tennessee,Region 3,12,James Madison,0.6522461771965027,0.7021214119288409
2026,r4_r3_g01,Elite Eight,Region 3,3,Louisville,Region 3,12,James Madison,0.6522461771965027,0.7891244244317025
2026,r4_r3_g01,Elite Eight,Region 3,14,Vermont,Region 3,12,James Madison,0.2369358092546463,0.2475142517478439
2026,r4_r3_g01,Elite Eight,Region 3,6,Alabama,Region 3,12,James Madison,0.721389651298523,0.7537964025495174
2026,r4_r3_g01,Elite Eight,Region 3,11,Rhode Island,Region 3,12,James Madison,0.3231282830238342,0.3318198861802213
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,1,South Carolina,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,1,South Carolina,0.2356189638376236,0.2653769733128505
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,1,South Carolina,0.1742979735136032,0.2017107617451691
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,16,Southern,0.7203254699707031,0.804345535656702
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,16,Southern,0.748525857925415,0.7595687207878438
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,16,Southern,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,16,Southern,0.7203254699707031,0.752485748252156
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,16,Southern,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,16,Southern,0.748525857925415,0.7595687207878438
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,16,Southern,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,16,Southern,0.748525857925415,0.8103185536092115
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,8,Clemson,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,8,Clemson,0.2369358092546463,0.2805554147430616
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,8,Clemson,0.7199209332466125,0.8264544235555751
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,8,Clemson,0.6035268306732178,0.7481892175001499
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,8,Clemson,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,8,Clemson,0.1511748135089874,0.1734650193174726
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,8,Clemson,0.6898005604743958,0.7982892382548309
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,8,Clemson,0.2035873085260391,0.2583096260623605
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,9,USC,0.748525857925415,0.8111254092324326
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,9,USC,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,9,USC,0.3195197880268097,0.3453169051634601
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,9,USC,0.2767187654972076,0.277243194066602
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,9,USC,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,9,USC,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,9,USC,0.6480486989021301,0.5904700090988985
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,9,USC,0.2767187654972076,0.3129215846593711
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,4,Oklahoma,0.5569208264350891,0.7616336265891506
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,4,Oklahoma,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,4,Oklahoma,0.2369358092546463,0.2404312792121562
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,4,Oklahoma,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,4,Oklahoma,0.6009909510612488,0.5737438060016897
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,4,Oklahoma,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,4,Oklahoma,0.1752168536186218,0.1896814463907885
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,4,Oklahoma,0.2767187654972076,0.2863044308183214
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,13,Idaho,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,13,Idaho,0.2744035124778747,0.2978116275037972
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,13,Idaho,0.721389651298523,0.7813054165790331
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,13,Idaho,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,13,Idaho,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,13,Idaho,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,13,Idaho,0.721389651298523,0.7813054165790331
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,13,Idaho,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,5,Michigan St.,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,5,Michigan St.,0.2004076987504959,0.2480305611054562
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,5,Michigan St.,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,5,Michigan St.,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,5,Michigan St.,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,5,Michigan St.,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,5,Michigan St.,0.3935185372829437,0.567372178106422
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,5,Michigan St.,0.1742979735136032,0.2112459042109599
2026,r4_r4_g01,Elite Eight,Region 4,2,Iowa,Region 4,12,Colorado St.,0.6507971882820129,0.7887540957890401
2026,r4_r4_g01,Elite Eight,Region 4,15,Fairleigh Dickinson,Region 4,12,Colorado St.,0.2744035124778747,0.2855584987689056
2026,r4_r4_g01,Elite Eight,Region 4,7,Georgia,Region 4,12,Colorado St.,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,10,Virginia,Region 4,12,Colorado St.,0.6879229545593262,0.7438140627250368
2026,r4_r4_g01,Elite Eight,Region 4,3,TCU,Region 4,12,Colorado St.,0.748525857925415,0.8319721010455979
2026,r4_r4_g01,Elite Eight,Region 4,14,UC San Diego,Region 4,12,Colorado St.,0.2369358092546463,0.2472393972689414
2026,r4_r4_g01,Elite Eight,Region 4,6,Washington,Region 4,12,Colorado St.,0.721389651298523,0.7527606027310585
2026,r4_r4_g01,Elite Eight,Region 4,11,South Dakota St.,Region 4,12,Colorado St.,0.748525857925415,0.8103185536092115
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,1,South Carolina,0.3935185372829437,0.4390125613540945
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,2,Iowa,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,3,TCU,0.7199209332466125,0.8050835514705337
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,4,Oklahoma,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,5,Michigan St.,0.7203254699707031,0.8265349806825273
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,6,Washington,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,7,Georgia,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,8,Clemson,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,9,USC,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,10,Virginia,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,11,South Dakota St.,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,12,Colorado St.,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,13,Idaho,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,14,UC San Diego,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,15,Fairleigh Dickinson,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,1,Connecticut,Region 4,16,Southern,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,1,South Carolina,0.1742979735136032,0.2112459042109599
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,2,Iowa,0.3935185372829437,0.4390125613540945
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,3,TCU,0.4486508369445801,0.6185134246517935
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,4,Oklahoma,0.5569208264350891,0.7172769827017107
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,5,Michigan St.,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,6,Washington,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,7,Georgia,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,8,Clemson,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,9,USC,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,10,Virginia,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,11,South Dakota St.,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,12,Colorado St.,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,13,Idaho,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,14,UC San Diego,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,15,Fairleigh Dickinson,0.6075882911682129,0.7770801440225674
2026,r5_r5_g01,Final Four,Region 1,2,Vanderbilt,Region 4,16,Southern,0.7203254699707031,0.804345535656702
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,2,Iowa,0.219516783952713,0.3038840621994865
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,3,TCU,0.4486508369445801,0.4470373983059987
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,4,Oklahoma,0.5047722458839417,0.4763212942400694
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,5,Michigan St.,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,6,Washington,0.6507971882820129,0.7617146503867597
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,7,Georgia,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,8,Clemson,0.6507971882820129,0.7887540957890401
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,9,USC,0.748525857925415,0.8103185536092115
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,10,Virginia,0.6075882911682129,0.7770801440225674
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,11,South Dakota St.,0.6507971882820129,0.7617146503867597
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,12,Colorado St.,0.6075882911682129,0.7194445852569383
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,13,Idaho,0.721389651298523,0.8267465389593457
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,14,UC San Diego,0.6861820816993713,0.8194619111945441
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,15,Fairleigh Dickinson,0.6075882911682129,0.7194445852569383
2026,r5_r5_g01,Final Four,Region 1,3,Ohio St.,Region 4,16,Southern,0.7203254699707031,0.804345535656702
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,1,South Carolina,0.1511748135089874,0.1734650193174726
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,2,Iowa,0.1742979735136032,0.2296830877218227
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,3,TCU,0.1511748135089874,0.1891521097182432
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,4,Oklahoma,0.2369358092546463,0.2821468258978268
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,5,Michigan St.,0.5845649242401123,0.7703169122781773
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,6,Washington,0.7062769532203674,0.8236929243429921
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,7,Georgia,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,8,Clemson,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,9,USC,0.7062769532203674,0.8236929243429921
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,10,Virginia,0.721389651298523,0.8267465389593457
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,11,South Dakota St.,0.6898005604743958,0.7982892382548309
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,12,Colorado St.,0.721389651298523,0.7813054165790331
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,13,Idaho,0.721389651298523,0.8267465389593457
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,14,UC San Diego,0.748525857925415,0.8319721010455979
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,15,Fairleigh Dickinson,0.721389651298523,0.7813054165790331
2026,r5_r5_g01,Final Four,Region 1,4,North Carolina,Region 4,16,Southern,0.748525857925415,0.8103185536092115
