year,game_id,round,team_region,team_seed,team,opp_region,opp_seed,opponent,win_prob_raw,win_prob
2026,r3_r1_g02,Sweet 16,Region 1,3,Ohio St.,Region 1,2,Vanderbilt,0.219516783952713,0.3305660505728613
2026,r3_r1_g02,Sweet 16,Region 1,14,Howard,Region 1,2,Vanderbilt,0.1752168536186218,0.1896814463907885
2026,r3_r1_g02,Sweet 16,Region 1,6,Notre Dame,Region 1,2,Vanderbilt,0.1742979735136032,0.2112459042109599
2026,r3_r1_g02,Sweet 16,Region 1,11,Fairfield,Region 1,2,Vanderbilt,0.2035873085260391,0.2382853496132403
2026,r3_r1_g02,Sweet 16,Region 1,3,Ohio St.,Region 1,15,High Point,0.6507971882820129,0.7016560584540891
2026,r3_r1_g02,Sweet 16,Region 1,14,Howard,Region 1,15,High Point,0.2744035124778747,0.2761851860695066
2026,r3_r1_g02,Sweet 16,Region 1,6,Notre Dame,Region 1,15,High Point,0.6522461771965027,0.7021214119288409
2026,r3_r1_g02,Sweet 16,Region 1,11,Fairfield,Region 1,15,High Point,0.6898005604743958,0.7982892382548309
2026,r3_r1_g02,Sweet 16,Region 1,3,Ohio St.,Region 1,7,Illinois,0.6507971882820129,0.7887540957890401
2026,r3_r1_g02,Sweet 16,Region 1,14,Howard,Region 1,7,Illinois,0.2369358092546463,0.2404312792121562
2026,r3_r1_g02,Sweet 16,Region 1,6,Notre Dame,Region 1,7,Illinois,0.6507971882820129,0.7887540957890401
2026,r3_r1_g02,Sweet 16,Region 1,11,Fairfield,Region 1,7,Illinois,0.2035873085260391,0.2382853496132403
2026,r3_r1_g02,Sweet 16,Region 1,3,Ohio St.,Region 1,10,Colorado,0.748525857925415,0.8319721010455979
2026,r3_r1_g02,Sweet 16,Region 1,14,Howard,Region 1,10,Colorado,0.2369358092546463,0.2472393972689414
2026,r3_r1_g02,Sweet 16,Region 1,6,Notre Dame,Region 1,10,Colorado,0.748525857925415,0.8111254092324326
2026,r3_r1_g02,Sweet 16,Region 1,11,Fairfield,Region 1,10,Colorado,0.2767187654972076,0.3129215846593711
2026,r3_r2_g01,Sweet 16,Region 2,4,Minnesota,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r3_r2_g01,Sweet 16,Region 2,13,Green Bay,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r3_r2_g01,Sweet 16,Region 2,5,Mississippi,Region 2,1,UCLA,0.1511748135089874,0.168027898954402
2026,r3_r2_g01,Sweet 16,Region 2,12,Gonzaga,Region 2,1,UCLA,0.1511748135089874,0.1734650193174726
2026,r3_r2_g01,Sweet 16,Region 2,4,Minnesota,Region 2,16,Cal Baptist,0.721389651298523,0.7537964025495174
2026,r3_r2_g01,Sweet 16,Region 2,13,Green Bay,Region 2,16,Cal Baptist,0.721389651298523,0.7813054165790331
2026,r3_r2_g01,Sweet 16,Region 2,5,Mississippi,Region 2,16,Cal Baptist,0.721389651298523,0.722756805933398
2026,r3_r2_g01,Sweet 16,Region 2,12,Gonzaga,Region 2,16,Cal Baptist,0.721389651298523,0.8054031688222075
2026,r3_r2_g01,Sweet 16,Region 2,4,Minnesota,Region 2,8,Oklahoma St.,0.6507971882820129,0.7887540957890401
2026,r3_r2_g01,Sweet 16,Region 2,13,Green Bay,Region 2,8,Oklahoma St.,0.1742979735136032,0.2112459042109599
2026,r3_r2_g01,Sweet 16,Region 2,5,Mississippi,Region 2,8,Oklahoma St.,0.6507971882820129,0.7617146503867597
2026,r3_r2_g01,Sweet 16,Region 2,12,Gonzaga,Region 2,8,Oklahoma St.,0.2035873085260391,0.2382853496132403
2026,r3_r2_g01,Sweet 16,Region 2,4,Minnesota,Region 2,9,Princeton,0.6507971882820129,0.7887540957890401
2026,r3_r2_g01,Sweet 16,Region 2,13,Green Bay,Region 2,9,Princeton,0.1742979735136032,0.2112459042109599
2026,r3_r2_g01,Sweet 16,Region 2,5,Mississippi,Region 2,9,Princeton,0.6507971882820129,0.7016560584540891
2026,r3_r2_g01,Sweet 16,Region 2,12,Gonzaga,Region 2,9,Princeton,0.2035873085260391,0.2382853496132403
2026,r3_r2_g02,Sweet 16,Region 2,3,Duke,Region 2,2,LSU,0.1511748135089874,0.1763070756570078
2026,r3_r2_g02,Sweet 16,Region 2,14,Charleston,Region 2,2,LSU,0.1511748135089874,0.168027898954402
2026,r3_r2_g02,Sweet 16,Region 2,6,Baylor,Region 2,2,LSU,0.1752168536186218,0.1896814463907885
2026,r3_r2_g02,Sweet 16,Region 2,11,Nebraska,Region 2,2,LSU,0.1511748135089874,0.179761284558107
2026,r3_r2_g02,Sweet 16,Region 2,3,Duke,Region 2,15,Jacksonville,0.748525857925415,0.8103185536092115
2026,r3_r2_g02,Sweet 16,Region 2,14,Charleston,Region 2,15,Jacksonville,0.721389651298523,0.7527606027310585
2026,r3_r2_g02,Sweet 16,Region 2,6,Baylor,Region 2,15,Jacksonville,0.748525857925415,0.7595687207878438
2026,r3_r2_g02,Sweet 16,Region 2,11,Nebraska,Region 2,15,Jacksonville,0.6898005604743958,0.7721176707337404
2026,r3_r2_g02,Sweet 16,Region 2,3,Duke,Region 2,7,Texas Tech,0.721389651298523,0.7527606027310585
2026,r3_r2_g02,Sweet 16,Region 2,14,Charleston,Region 2,7,Texas Tech,0.1511748135089874,0.168027898954402
2026,r3_r2_g02,Sweet 16,Region 2,6,Baylor,Region 2,7,Texas Tech,0.3231282830238342,0.3318198861802213
2026,r3_r2_g02,Sweet 16,Region 2,11,Nebraska,Region 2,7,Texas Tech,0.4799282252788543,0.6328941551338519
2026,r3_r2_g02,Sweet 16,Region 2,3,Duke,Region 2,10,Villanova,0.748525857925415,0.8103185536092115
2026,r3_r2_g02,Sweet 16,Region 2,14,Charleston,Region 2,10,Villanova,0.1511748135089874,0.168027898954402
2026,r3_r2_g02,Sweet 16,Region 2,6,Baylor,Region 2,10,Villanova,0.3733352124691009,0.3999261702326206
2026,r3_r2_g02,Sweet 16,Region 2,11,Nebraska,Region 2,10,Villanova,0.3935185372829437,0.4390125613540945
2026,r3_r3_g01,Sweet 16,Region 3,4,West Virginia,Region 3,1,Texas,0.1742979735136032,0.2112459042109599
2026,r3_r3_g01,Sweet 16,Region 3,13,Miami OH,Region 3,1,Texas,0.1742979735136032,0.2112459042109599
2026,r3_r3_g01,Sweet 16,Region 3,5,Kentucky,Region 3,1,Texas,0.2035873085260391,0.2278823292662596
2026,r3_r3_g01,Sweet 16,Region 3,12,James Madison,Region 3,1,Texas,0.1742979735136032,0.1888745907675674
2026,r3_r3_g01,Sweet 16,Region 3,4,West Virginia,Region 3,16,Missouri St.,0.721389651298523,0.7527606027310585
2026,r3_r3_g01,Sweet 16,Region 3,13,Miami OH,Region 3,16,Missouri St.,0.721389651298523,0.8069413070012796
2026,r3_r3_g01,Sweet 16,Region 3,5,Kentucky,Region 3,16,Missouri St.,0.748525857925415,0.7878955308038316
2026,r3_r3_g01,Sweet 16,Region 3,12,James Madison,Region 3,16,Missouri St.,0.748525857925415,0.7595687207878438
2026,r3_r3_g01,Sweet 16,Region 3,4,West Virginia,Region 3,8,Oregon,0.6507971882820129,0.7617146503867597
2026,r3_r3_g01,Sweet 16,Region 3,13,Miami OH,Region 3,8,Oregon,0.1742979735136032,0.2017107617451691
2026,r3_r3_g01,Sweet 16,Region 3,5,Kentucky,Region 3,8,Oregon,0.748525857925415,0.8103185536092115
2026,r3_r3_g01,Sweet 16,Region 3,12,James Madison,Region 3,8,Oregon,0.2356189638376236,0.2653769733128505
2026,r3_r3_g01,Sweet 16,Region 3,4,West Virginia,Region 3,9,Virginia Tech,0.721389651298523,0.7813054165790331
2026,r3_r3_g01,Sweet 16,Region 3,13,Miami OH,Region 3,9,Virginia Tech,0.2369358092546463,0.2805554147430616
2026,r3_r3_g01,Sweet 16,Region 3,5,Kentucky,Region 3,9,Virginia Tech,0.748525857925415,0.8126288399122777
2026,r3_r3_g01,Sweet 16,Region 3,12,James Madison,Region 3,9,Virginia Tech,0.2369358092546463,0.2472393972689414
2026,r3_r3_g02,Sweet 16,Region 3,3,Louisville,Region 3,2,Michigan,0.2035873085260391,0.2583096260623605
2026,r3_r3_g02,Sweet 16,Region 3,14,Vermont,Region 3,2,Michigan,0.2767187654972076,0.298343941545911
2026,r3_r3_g02,Sweet 16,Region 3,6,Alabama,Region 3,2,Michigan,0.2035873085260391,0.2382853496132403
2026,r3_r3_g02,Sweet 16,Region 3,11,Rhode Island,Region 3,2,Michigan,0.2767187654972076,0.2699051125705242
2026,r3_r3_g02,Sweet 16,Region 3,3,Louisville,Region 3,15,Holy Cross,0.748525857925415,0.8103185536092115
2026,r3_r3_g02,Sweet 16,Region 3,14,Vermont,Region 3,15,Holy Cross,0.721389651298523,0.7527606027310585
2026,r3_r3_g02,Sweet 16,Region 3,6,Alabama,Region 3,15,Holy Cross,0.721389651298523,0.7813054165790331
2026,r3_r3_g02,Sweet 16,Region 3,11,Rhode Island,Region 3,15,Holy Cross,0.721389651298523,0.7527606027310585
2026,r3_r3_g02,Sweet 16,Region 3,3,Louisville,Region 3,7,N.C. State,0.7199209332466125,0.7795500902782868
2026,r3_r3_g02,Sweet 16,Region 3,14,Vermont,Region 3,7,N.C. State,0.2767187654972076,0.2863044308183214
2026,r3_r3_g02,Sweet 16,Region 3,6,Alabama,Region 3,7,N.C. State,0.3733352124691009,0.4673302527788633
2026,r3_r3_g02,Sweet 16,Region 3,11,Rhode Island,Region 3,7,N.C. State,0.2767187654972076,0.277243194066602
2026,r3_r3_g02,Sweet 16,Region 3,3,Louisville,Region 3,10,Tennessee,0.748525857925415,0.8111254092324326
2026,r3_r3_g02,Sweet 16,Region 3,14,Vermont,Region 3,10,Tennessee,0.2767187654972076,0.3129215846593711
2026,r3_r3_g02,Sweet 16,Region 3,6,Alabama,Region 3,10,Tennessee,0.3733352124691009,0.4244163671929618
2026,r3_r3_g02,Sweet 16,Region 3,11,Rhode Island,Region 3,10,Tennessee,0.2767187654972076,0.2978785880711591
2026,r3_r4_g01,Sweet 16,Region 4,4,Oklahoma,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r3_r4_g01,Sweet 16,Region 4,13,Idaho,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r3_r4_g01,Sweet 16,Region 4,5,Michigan St.,Region 4,1,South Carolina,0.1511748135089874,0.1885038544629699
2026,r3_r4_g01,Sweet 16,Region 4,12,Colorado St.,Region 4,1,South Carolina,0.1511748135089874,0.168027898954402
2026,r3_r4_g01,Sweet 16,Region 4,4,Oklahoma,Region 4,16,Southern,0.748525857925415,0.7595687207878438
2026,r3_r4_g01,Sweet 16,Region 4,13,Idaho,Region 4,16,Southern,0.7203254699707031,0.752485748252156
2026,r3_r4_g01,Sweet 16,Region 4,5,Michigan St.,Region 4,16,Southern,0.7203254699707031,0.804345535656702
2026,r3_r4_g01,Sweet 16,Region 4,12,Colorado St.,Region 4,16,Southern,0.748525857925415,0.7595687207878438
2026,r3_r4_g01,Sweet 16,Region 4,4,Oklahoma,Region 4,8,Clemson,0.748525857925415,0.8103185536092115
2026,r3_r4_g01,Sweet 16,Region 4,13,Idaho,Region 4,8,Clemson,0.2019236087799072,0.2186945834209669
2026,r3_r4_g01,Sweet 16,Region 4,5,Michigan St.,Region 4,8,Clemson,0.6507971882820129,0.7887540957890401
2026,r3_r4_g01,Sweet 16,Region 4,12,Colorado St.,Region 4,8,Clemson,0.2369358092546463,0.2561859372749631
2026,r3_r4_g01,Sweet 16,Region 4,4,Oklahoma,Region 4,9,USC,0.748525857925415,0.7595687207878438
2026,r3_r4_g01,Sweet 16,Region 4,13,Idaho,Region 4,9,USC,0.2369358092546463,0.2472393972689414
2026,r3_r4_g01,Sweet 16,Region 4,5,Michigan St.,Region 4,9,USC,0.5569208264350891,0.5859614486677669
2026,r3_r4_g01,Sweet 16,Region 4,12,Colorado St.,Region 4,9,USC,0.2369358092546463,0.2472393972689414
2026,r3_r4_g02,Sweet 16,Region 4,3,TCU,Region 4,2,Iowa,0.2767187654972076,0.3814865753482065
2026,r3_r4_g02,Sweet 16,Region 4,14,UC San Diego,Region 4,2,Iowa,0.1742979735136032,0.2017107617451691
2026,r3_r4_g02,Sweet 16,Region 4,6,Washington,Region 4,2,Iowa,0.1742979735136032,0.2112459042109599
2026,r3_r4_g02,Sweet 16,Region 4,11,South Dakota St.,Region 4,2,Iowa,0.1742979735136032,0.2112459042109599
2026,r3_r4_g02,Sweet 16,Region 4,3,TCU,Region 4,15,Fairleigh Dickinson,0.748525857925415,0.8319721010455979
2026,r3_r4_g02,Sweet 16,Region 4,14,UC San Diego,Region 4,15,Fairleigh Dickinson,0.5063085556030273,0.6104244856561045
2026,r3_r4_g02,Sweet 16,Region 4,6,Washington,Region 4,15,Fairleigh Dickinson,0.6522461771965027,0.7021214119288409
2026,r3_r4_g02,Sweet 16,Region 4,11,South Dakota St.,Region 4,15,Fairleigh Dickinson,0.748525857925415,0.8319721010455979
2026,r3_r4_g02,Sweet 16,Region 4,3,TCU,Region 4,7,Georgia,0.748525857925415,0.8319721010455979
2026,r3_r4_g02,Sweet 16,Region 4,14,UC San Diego,Region 4,7,Georgia,0.1511748135089874,0.168027898954402
2026,r3_r4_g02,Sweet 16,Region 4,6,Washington,Region 4,7,Georgia,0.6898005604743958,0.7721176707337404
2026,r3_r4_g02,Sweet 16,Region 4,11,South Dakota St.,Region 4,7,Georgia,0.2035873085260391,0.2382853496132403
2026,r3_r4_g02,Sweet 16,Region 4,3,TCU,Region 4,10,Virginia,0.748525857925415,0.8319721010455979
2026,r3_r4_g02,Sweet 16,Region 4,14,UC San Diego,Region 4,10,Virginia,0.1752168536186218,0.195654464343298
2026,r3_r4_g02,Sweet 16,Region 4,6,Washington,Region 4,10,Virginia,0.6522461771965027,0.7891244244317025
2026,r3_r4_g02,Sweet 16,Region 4,11,South Dakota St.,Region 4,10,Virginia,0.3733352124691009,0.4007006715475373
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,2,Vanderbilt,0.7199209332466125,0.8264544235555751
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,15,High Point,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,7,Illinois,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,10,Colorado,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,3,Ohio St.,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,14,Howard,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,6,Notre Dame,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,1,Connecticut,Region 1,11,Fairfield,0.6507971882820129,0.81149614553703
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,2,Vanderbilt,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,15,High Point,0.6506779789924622,0.6681801138197787
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,7,Illinois,0.2019236087799072,0.2186945834209669
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,10,Colorado,0.2369358092546463,0.2472393972689414
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,3,Ohio St.,0.2015060037374496,0.2183410471572708
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,14,Howard,0.6506779789924622,0.6681801138197787
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,6,Notre Dame,0.1725906729698181,0.1930586929987203
2026,r4_r1_g01,Elite Eight,Region 1,16,UTSA,Region 1,11,Fairfield,0.1511748135089874,0.168027898954402
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,2,Vanderbilt,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,15,High Point,0.6507971882820129,0.7887540957890401
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,7,Illinois,0.1742979735136032,0.2296830877218227
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,10,Colorado,0.6685799956321716,0.8155853289017355
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,3,Ohio St.,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,14,Howard,0.748525857925415,0.8103185536092115
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,6,Notre Dame,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,8,Iowa St.,Region 1,11,Fairfield,0.6507971882820129,0.7617146503867597
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,2,Vanderbilt,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,15,High Point,0.6522461771965027,0.7021214119288409
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,7,Illinois,0.1742979735136032,0.1888745907675674
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,10,Colorado,0.3231282830238342,0.3318198861802213
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,3,Ohio St.,0.1752168536186218,0.195654464343298
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,14,Howard,0.721389651298523,0.7527606027310585
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,6,Notre Dame,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,9,Syracuse,Region 1,11,Fairfield,0.6075882911682129,0.687078415340629
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,2,Vanderbilt,0.1742979735136032,0.2296830877218227
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,15,High Point,0.721389651298523,0.8267465389593457
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,7,Illinois,0.7203254699707031,0.8265349806825273
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,10,Colorado,0.748525857925415,0.8319721010455979
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,3,Ohio St.,0.2767187654972076,0.3814865753482065
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,14,Howard,0.748525857925415,0.8103185536092115
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,6,Notre Dame,0.7203254699707031,0.8265349806825273
2026,r4_r1_g01,Elite Eight,Region 1,4,North Carolina,Region 1,11,Fairfield,0.6507971882820129,0.7617146503867597
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,2,Vanderbilt,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,15,High Point,0.6522461771965027,0.7021214119288409
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,7,Illinois,0.1742979735136032,0.2229198559774326
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,10,Colorado,0.2767187654972076,0.3129215846593711
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,3,Ohio St.,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,14,Howard,0.748525857925415,0.7595687207878438
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,6,Notre Dame,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,13,Western Illinois,Region 1,11,Fairfield,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,2,Vanderbilt,0.3935185372829437,0.4390125613540945
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,15,High Point,0.6507971882820129,0.7016560584540891
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,7,Illinois,0.6507971882820129,0.7878766646442803
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,10,Colorado,0.748525857925415,0.8103185536092115
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,3,Ohio St.,0.3935185372829437,0.4390125613540945
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,14,Howard,0.748525857925415,0.7595687207878438
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,6,Notre Dame,0.6507971882820129,0.7617146503867597
2026,r4_r1_g01,Elite Eight,Region 1,5,Maryland,Region 1,11,Fairfield,0.6507971882820129,0.7617146503867597
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,2,Vanderbilt,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,15,High Point,0.6898005604743958,0.7136955691816785
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,7,Illinois,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,10,Colorado,0.2767187654972076,0.2863044308183214
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,3,Ohio St.,0.1742979735136032,0.2112459042109599
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,14,Howard,0.748525857925415,0.7595687207878438
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,6,Notre Dame,0.1742979735136032,0.2017107617451691
2026,r4_r1_g01,Elite Eight,Region 1,12,Murray St.,Region 1,11,Fairfield,0.2008010447025299,0.2267446918168661
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,2,LSU,0.5028533935546875,0.6961159378005135
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,15,Jacksonville,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,7,Texas Tech,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,10,Villanova,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,3,Duke,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,14,Charleston,0.748525857925415,0.8319721010455979
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,6,Baylor,0.748525857925415,0.8103185536092115
2026,r4_r2_g01,Elite Eight,Region 2,1,UCLA,Region 2,11,Nebraska,0.6898005604743958,0.7982892382548309
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,2,LSU,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,15,Jacksonville,0.688446581363678,0.6805690864813236
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,7,Texas Tech,0.1511748135089874,0.1732534610406543
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,10,Villanova,0.2004076987504959,0.21740971455368
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,3,Duke,0.2019236087799072,0.2186945834209669
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,14,Charleston,0.6492213010787964,0.6676830141064488
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,6,Baylor,0.2019236087799072,0.2186945834209669
2026,r4_r2_g01,Elite Eight,Region 2,16,Cal Baptist,Region 2,11,Nebraska,0.1742979735136032,0.2017107617451691
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,2,LSU,0.1511748135089874,0.1735455764444249
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,15,Jacksonville,0.748525857925415,0.8103185536092115
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,7,Texas Tech,0.1742979735136032,0.2162122830104707
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,10,Villanova,0.1742979735136032,0.2017107617451691
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,3,Duke,0.1742979735136032,0.2017107617451691
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,14,Charleston,0.6861820816993713,0.8194619111945441
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,6,Baylor,0.4799282252788543,0.5624619596329403
2026,r4_r2_g01,Elite Eight,Region 2,8,Oklahoma St.,Region 2,11,Nebraska,0.2370442748069763,0.2980133159983064
2026,r4_r2_g01,Elite Eight,Region 2,9,Princeton,Region 2,2,LSU,0.1511748135089874,0.168027898954402
2026,r4_r2_g01,Elite Eight,Region 2,9,Princeton,Region 2,15,Jacksonville,0.748525857925415,0.8103185536092115
2026,r4_r2_g01,Elite Eight,Region 2,9,Princeton,Region 2,7,Texas Tech,0.1729152798652649,0.2007463850541966
2026,r4_r2_g01,Elite Eight,Region 2,9,Princeton,Region 2,10,Villanova,0.2008010447025299,0.2481865048503957
